# Output from "simple" SuperMix based program
# Scanning IF_FREQ from 0.100000 to 50.000000 GHz in steps of 0.100000 GHz
#
# FREQUENCY 650.000000 GHz
# BIAS 2.300000 mV
# LO_POWER 50.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 20.000000 Ohms
# IF_FREQ 1.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# RNA 20.000000 Ohm*um^2
# SCAP 75.000000 fF/um^2
# AREA 0.500000 um^2
# VGAP 2.770000 mV
#
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 65.000000 12.000000 0.475000
# BELITSKY_TUNING_STRIP 25.000000 2.500000 0.475000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 6
# FILTER_CHOKE_INPUT 9.000000 2.500000
# FILTER_CHOKE_LINE1 42.000000 14.000000
# FILTER_CHOKE_OUTPUT 42.000000 3.000000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4750.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# built mixer
# Results:
#
# IF_FREQ (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| Embedding Impedance (junc 1) | Embedding Impedance (junc2)
26.200000      0.013533      0.014298      2.532460      4.270247      10.371475      7.201200      10.272535      -18.685984 	-18.447247	0.251657 -0.046101i      0.120659 -0.449950i      0.067998 0.104262i      0.007791 0.104262i      0.223641 0.030727i      0.498412 1.043481i      0.275046 -0.103458i      0.754842 1.054328i
26.300000      0.013407      0.014292      2.518829      4.248322      10.320666      7.201200      10.272535      -18.726637 	-18.448959	0.251657 -0.046101i      0.120659 -0.449950i      0.067958 0.104193i      0.007777 0.104193i      0.223438 0.030888i      0.492740 1.039047i      0.274924 -0.103798i      0.767147 1.058645i
26.400000      0.013282      0.014286      2.505299      4.226569      10.270274      7.201200      10.272535      -18.767220 	-18.450751	0.251657 -0.046101i      0.120659 -0.449950i      0.067918 0.104125i      0.007763 0.104125i      0.223234 0.031049i      0.487162 1.034636i      0.274802 -0.104138i      0.779619 1.062853i
26.500000      0.013159      0.014280      2.491868      4.204984      10.220293      7.201200      10.272535      -18.807736 	-18.452625	0.251657 -0.046101i      0.120659 -0.449950i      0.067879 0.104057i      0.007748 0.104057i      0.223030 0.031208i      0.481677 1.030248i      0.274680 -0.104476i      0.792259 1.066948i
26.600000      0.013037      0.014274      2.478536      4.183566      10.170717      7.201200      10.272535      -18.848183 	-18.454578	0.251657 -0.046101i      0.120659 -0.449950i      0.067839 0.103989i      0.007734 0.103989i      0.222827 0.031368i      0.476281 1.025884i      0.274556 -0.104814i      0.805069 1.070924i
26.700000      0.012916      0.014267      2.465301      4.162314      10.121542      7.201200      10.272535      -18.888562 	-18.456610	0.251657 -0.046101i      0.120659 -0.449950i      0.067800 0.103921i      0.007720 0.103921i      0.222623 0.031526i      0.470975 1.021544i      0.274432 -0.105151i      0.818047 1.074779i
26.800000      0.012797      0.014260      2.452162      4.141224      10.072764      7.201200      10.272535      -18.928874 	-18.458720	0.251657 -0.046101i      0.120659 -0.449950i      0.067760 0.103853i      0.007706 0.103853i      0.222419 0.031684i      0.465755 1.017227i      0.274308 -0.105488i      0.831196 1.078506i
26.900000      0.012679      0.014253      2.439119      4.120295      10.024376      7.201200      10.272535      -18.969119 	-18.460908	0.251657 -0.046101i      0.120659 -0.449950i      0.067721 0.103785i      0.007692 0.103785i      0.222214 0.031841i      0.460619 1.012935i      0.274182 -0.105824i      0.844516 1.082101i
27.000000      0.012562      0.014246      2.426170      4.099526      9.976375      7.201200      10.272535      -19.009296 	-18.463172	0.251657 -0.046101i      0.120659 -0.449950i      0.067681 0.103717i      0.007679 0.103717i      0.222010 0.031998i      0.455567 1.008666i      0.274056 -0.106160i      0.858006 1.085559i
27.100000      0.012447      0.014238      2.413314      4.078914      9.928757      7.201200      10.272535      -19.049405 	-18.465511	0.251657 -0.046101i      0.120659 -0.449950i      0.067642 0.103650i      0.007665 0.103650i      0.221805 0.032154i      0.450596 1.004423i      0.273929 -0.106494i      0.871667 1.088875i
27.200000      0.012333      0.014230      2.400550      4.058458      9.881516      7.201200      10.272535      -19.089448 	-18.467925	0.251657 -0.046101i      0.120659 -0.449950i      0.067603 0.103582i      0.007651 0.103582i      0.221601 0.032309i      0.445705 1.000204i      0.273802 -0.106828i      0.885499 1.092043i
27.300000      0.012220      0.014222      2.387878      4.038156      9.834648      7.201200      10.272535      -19.129424 	-18.470413	0.251657 -0.046101i      0.120659 -0.449950i      0.067564 0.103514i      0.007637 0.103514i      0.221396 0.032463i      0.440891 0.996009i      0.273674 -0.107162i      0.899501 1.095058i
27.400000      0.012108      0.014214      2.375296      4.018007      9.788150      7.201200      10.272535      -19.169332 	-18.472974	0.251657 -0.046101i      0.120659 -0.449950i      0.067525 0.103446i      0.007624 0.103446i      0.221191 0.032617i      0.436154 0.991839i      0.273545 -0.107495i      0.913675 1.097914i
27.500000      0.011997      0.014205      2.362803      3.998009      9.742017      7.201200      10.272535      -19.209174 	-18.475606	0.251657 -0.046101i      0.120659 -0.449950i      0.067486 0.103378i      0.007610 0.103378i      0.220986 0.032771i      0.431492 0.987695i      0.273415 -0.107827i      0.928018 1.100607i
27.600000      0.011888      0.014196      2.350399      3.978160      9.696244      7.201200      10.272535      -19.248950 	-18.478310	0.251657 -0.046101i      0.120659 -0.449950i      0.067447 0.103311i      0.007597 0.103311i      0.220781 0.032923i      0.426903 0.983575i      0.273285 -0.108158i      0.942532 1.103130i
27.700000      0.011780      0.014187      2.338083      3.958459      9.650829      7.201200      10.272535      -19.288659 	-18.481084	0.251657 -0.046101i      0.120659 -0.449950i      0.067408 0.103243i      0.007583 0.103243i      0.220576 0.033075i      0.422386 0.979480i      0.273154 -0.108489i      0.957214 1.105478i
27.800000      0.011673      0.014178      2.325854      3.938904      9.605766      7.201200      10.272535      -19.328301 	-18.483927	0.251657 -0.046101i      0.120659 -0.449950i      0.067370 0.103175i      0.007570 0.103175i      0.220370 0.033226i      0.417939 0.975410i      0.273023 -0.108820i      0.972065 1.107645i
27.900000      0.011567      0.014168      2.313711      3.919493      9.561052      7.201200      10.272535      -19.367877 	-18.486839	0.251657 -0.046101i      0.120659 -0.449950i      0.067331 0.103108i      0.007556 0.103108i      0.220165 0.033377i      0.413561 0.971365i      0.272891 -0.109149i      0.987083 1.109624i
28.000000      0.011462      0.014159      2.301653      3.900225      9.516683      7.201200      10.272535      -19.407387 	-18.489818	0.251657 -0.046101i      0.120659 -0.449950i      0.067293 0.103040i      0.007543 0.103040i      0.219959 0.033527i      0.409251 0.967345i      0.272758 -0.109478i      1.002267 1.111410i
28.100000      0.011358      0.014149      2.289679      3.881099      9.472656      7.201200      10.272535      -19.446832 	-18.492864	0.251657 -0.046101i      0.120659 -0.449950i      0.067254 0.102972i      0.007530 0.102972i      0.219754 0.033676i      0.405007 0.963350i      0.272624 -0.109806i      1.017615 1.112997i
28.200000      0.011256      0.014138      2.277789      3.862113      9.428965      7.201200      10.272535      -19.486211 	-18.495976	0.251657 -0.046101i      0.120659 -0.449950i      0.067216 0.102905i      0.007517 0.102905i      0.219548 0.033825i      0.400828 0.959380i      0.272490 -0.110134i      1.033127 1.114378i
28.300000      0.011154      0.014128      2.265981      3.843266      9.385607      7.201200      10.272535      -19.525525 	-18.499153	0.251657 -0.046101i      0.120659 -0.449950i      0.067177 0.102837i      0.007503 0.102837i      0.219342 0.033973i      0.396712 0.955435i      0.272355 -0.110461i      1.048800 1.115547i
28.400000      0.011054      0.014118      2.254255      3.824555      9.342579      7.201200      10.272535      -19.564774 	-18.502394	0.251657 -0.046101i      0.120659 -0.449950i      0.067139 0.102770i      0.007490 0.102770i      0.219136 0.034120i      0.392659 0.951515i      0.272220 -0.110788i      1.064632 1.116498i
28.500000      0.010955      0.014107      2.242610      3.805980      9.299876      7.201200      10.272535      -19.603959 	-18.505699	0.251657 -0.046101i      0.120659 -0.449950i      0.067101 0.102702i      0.007477 0.102702i      0.218930 0.034267i      0.388666 0.947620i      0.272083 -0.111113i      1.080622 1.117224i
28.600000      0.010857      0.014096      2.231045      3.787538      9.257494      7.201200      10.272535      -19.643079 	-18.509068	0.251657 -0.046101i      0.120659 -0.449950i      0.067063 0.102635i      0.007464 0.102635i      0.218724 0.034413i      0.384734 0.943749i      0.271946 -0.111439i      1.096766 1.117719i
28.700000      0.010759      0.014085      2.219559      3.769229      9.215430      7.201200      10.272535      -19.682136 	-18.512499	0.251657 -0.046101i      0.120659 -0.449950i      0.067025 0.102567i      0.007451 0.102567i      0.218518 0.034559i      0.380860 0.939904i      0.271809 -0.111763i      1.113062 1.117976i
28.800000      0.010663      0.014073      2.208152      3.751051      9.173679      7.201200      10.272535      -19.721130 	-18.515991	0.251657 -0.046101i      0.120659 -0.449950i      0.066987 0.102500i      0.007438 0.102500i      0.218311 0.034704i      0.377044 0.936083i      0.271671 -0.112087i      1.129507 1.117988i
28.900000      0.010568      0.014062      2.196822      3.733001      9.132238      7.201200      10.272535      -19.760060 	-18.519546	0.251657 -0.046101i      0.120659 -0.449950i      0.066949 0.102433i      0.007425 0.102433i      0.218105 0.034848i      0.373284 0.932287i      0.271532 -0.112410i      1.146098 1.117749i
29.000000      0.010474      0.014050      2.185568      3.715080      9.091103      7.201200      10.272535      -19.798928 	-18.523161	0.251657 -0.046101i      0.120659 -0.449950i      0.066911 0.102365i      0.007413 0.102365i      0.217898 0.034992i      0.369580 0.928515i      0.271392 -0.112733i      1.162832 1.117252i
29.100000      0.010381      0.014038      2.174390      3.697285      9.050270      7.201200      10.272535      -19.837734 	-18.526836	0.251657 -0.046101i      0.120659 -0.449950i      0.066873 0.102298i      0.007400 0.102298i      0.217692 0.035134i      0.365930 0.924768i      0.271252 -0.113055i      1.179704 1.116491i
29.200000      0.010289      0.014026      2.163288      3.679614      9.009735      7.201200      10.272535      -19.876479 	-18.530572	0.251657 -0.046101i      0.120659 -0.449950i      0.066835 0.102231i      0.007387 0.102231i      0.217485 0.035277i      0.362333 0.921045i      0.271111 -0.113376i      1.196711 1.115458i
29.300000      0.010197      0.014014      2.152259      3.662066      8.969493      7.201200      10.272535      -19.915163 	-18.534368	0.251657 -0.046101i      0.120659 -0.449950i      0.066798 0.102164i      0.007375 0.102164i      0.217279 0.035419i      0.358789 0.917346i      0.270970 -0.113697i      1.213849 1.114147i
29.400000      0.010107      0.014002      2.141304      3.644640      8.929541      7.201200      10.272535      -19.953787 	-18.538223	0.251657 -0.046101i      0.120659 -0.449950i      0.066760 0.102097i      0.007362 0.102097i      0.217072 0.035560i      0.355295 0.913671i      0.270828 -0.114017i      1.231114 1.112551i
29.500000      0.010018      0.013989      2.130421      3.627334      8.889876      7.201200      10.272535      -19.992351 	-18.542137	0.251657 -0.046101i      0.120659 -0.449950i      0.066723 0.102029i      0.007349 0.102029i      0.216865 0.035700i      0.351852 0.910021i      0.270685 -0.114336i      1.248499 1.110664i
29.600000      0.009929      0.013976      2.119610      3.610147      8.850494      7.201200      10.272535      -20.030856 	-18.546110	0.251657 -0.046101i      0.120659 -0.449950i      0.066685 0.101962i      0.007337 0.101962i      0.216658 0.035840i      0.348459 0.906394i      0.270541 -0.114655i      1.266001 1.108478i
29.700000      0.009842      0.013963      2.108869      3.593078      8.811391      7.201200      10.272535      -20.069303 	-18.550141	0.251657 -0.046101i      0.120659 -0.449950i      0.066648 0.101895i      0.007324 0.101895i      0.216451 0.035979i      0.345113 0.902791i      0.270397 -0.114973i      1.283613 1.105987i
29.800000      0.009755      0.013950      2.098200      3.576124      8.772564      7.201200      10.272535      -20.107691 	-18.554229	0.251657 -0.046101i      0.120659 -0.449950i      0.066611 0.101828i      0.007312 0.101828i      0.216244 0.036118i      0.341815 0.899212i      0.270253 -0.115291i      1.301331 1.103185i
29.900000      0.009669      0.013937      2.087599      3.559286      8.734009      7.201200      10.272535      -20.146020 	-18.558375	0.251657 -0.046101i      0.120659 -0.449950i      0.066573 0.101761i      0.007300 0.101761i      0.216037 0.036255i      0.338564 0.895656i      0.270107 -0.115607i      1.319147 1.100065i
30.000000      0.009585      0.013923      2.077068      3.542561      8.695725      7.201200      10.272535      -20.184292 	-18.562578	0.251657 -0.046101i      0.120659 -0.449950i      0.066536 0.101694i      0.007287 0.101694i      0.215829 0.036393i      0.335358 0.892124i      0.269961 -0.115924i      1.337057 1.096619i
30.100000      0.009501      0.013910      2.066605      3.525949      8.657707      7.201200      10.272535      -20.222507 	-18.566838	0.251657 -0.046101i      0.120659 -0.449950i      0.066499 0.101627i      0.007275 0.101627i      0.215622 0.036530i      0.332198 0.888614i      0.269814 -0.116239i      1.355052 1.092843i
30.200000      0.009417      0.013896      2.056209      3.509448      8.619952      7.201200      10.272535      -20.260664 	-18.571153	0.251657 -0.046101i      0.120659 -0.449950i      0.066462 0.101560i      0.007263 0.101560i      0.215415 0.036666i      0.329081 0.885129i      0.269667 -0.116554i      1.373126 1.088730i
30.300000      0.009335      0.013882      2.045880      3.493057      8.582458      7.201200      10.272535      -20.298764 	-18.575523	0.251657 -0.046101i      0.120659 -0.449950i      0.066425 0.101493i      0.007250 0.101493i      0.215207 0.036801i      0.326008 0.881666i      0.269519 -0.116868i      1.391273 1.084274i
30.400000      0.009254      0.013868      2.035618      3.476774      8.545222      7.201200      10.272535      -20.336808 	-18.579949	0.251657 -0.046101i      0.120659 -0.449950i      0.066388 0.101426i      0.007238 0.101426i      0.215000 0.036936i      0.322977 0.878225i      0.269370 -0.117182i      1.409483 1.079468i
30.500000      0.009173      0.013853      2.025421      3.460600      8.508240      7.201200      10.272535      -20.374795 	-18.584429	0.251657 -0.046101i      0.120659 -0.449950i      0.066351 0.101359i      0.007226 0.101359i      0.214792 0.037070i      0.319987 0.874808i      0.269221 -0.117495i      1.427750 1.074307i
30.600000      0.009093      0.013839      2.015289      3.444532      8.471510      7.201200      10.272535      -20.412725 	-18.588963	0.251657 -0.046101i      0.120659 -0.449950i      0.066315 0.101293i      0.007214 0.101293i      0.214585 0.037204i      0.317039 0.871413i      0.269071 -0.117808i      1.446064 1.068785i
30.700000      0.009014      0.013824      2.005221      3.428570      8.435029      7.201200      10.272535      -20.450600 	-18.593551	0.251657 -0.046101i      0.120659 -0.449950i      0.066278 0.101226i      0.007202 0.101226i      0.214377 0.037337i      0.314131 0.868041i      0.268921 -0.118119i      1.464418 1.062896i
30.800000      0.008936      0.013810      1.995217      3.412712      8.398794      7.201200      10.272535      -20.488419 	-18.598193	0.251657 -0.046101i      0.120659 -0.449950i      0.066241 0.101159i      0.007190 0.101159i      0.214169 0.037469i      0.311262 0.864690i      0.268770 -0.118430i      1.482802 1.056636i
30.900000      0.008859      0.013795      1.985277      3.396958      8.362802      7.201200      10.272535      -20.526182 	-18.602887	0.251657 -0.046101i      0.120659 -0.449950i      0.066205 0.101092i      0.007178 0.101092i      0.213962 0.037601i      0.308432 0.861362i      0.268618 -0.118741i      1.501207 1.050000i
31.000000      0.008782      0.013780      1.975398      3.381306      8.327052      7.201200      10.272535      -20.563890 	-18.607633	0.251657 -0.046101i      0.120659 -0.449950i      0.066168 0.101026i      0.007166 0.101026i      0.213754 0.037732i      0.305640 0.858056i      0.268465 -0.119051i      1.519623 1.042982i
31.100000      0.008707      0.013764      1.965582      3.365755      8.291540      7.201200      10.272535      -20.601542 	-18.612432	0.251657 -0.046101i      0.120659 -0.449950i      0.066132 0.100959i      0.007154 0.100959i      0.213546 0.037863i      0.302885 0.854772i      0.268312 -0.119360i      1.538042 1.035578i
31.200000      0.008631      0.013749      1.955827      3.350305      8.256264      7.201200      10.272535      -20.639138 	-18.617281	0.251657 -0.046101i      0.120659 -0.449950i      0.066095 0.100892i      0.007143 0.100892i      0.213338 0.037993i      0.300167 0.851509i      0.268159 -0.119668i      1.556451 1.027784i
31.300000      0.008557      0.013734      1.946134      3.334955      8.221223      7.201200      10.272535      -20.676679 	-18.622181	0.251657 -0.046101i      0.120659 -0.449950i      0.066059 0.100826i      0.007131 0.100826i      0.213130 0.038122i      0.297485 0.848268i      0.268004 -0.119976i      1.574841 1.019596i
31.400000      0.008484      0.013718      1.936501      3.319703      8.186415      7.201200      10.272535      -20.714164 	-18.627131	0.251657 -0.046101i      0.120659 -0.449950i      0.066023 0.100759i      0.007119 0.100759i      0.212922 0.038251i      0.294839 0.845048i      0.267849 -0.120284i      1.593202 1.011010i
31.500000      0.008411      0.013702      1.926928      3.304550      8.151837      7.201200      10.272535      -20.751594 	-18.632129	0.251657 -0.046101i      0.120659 -0.449950i      0.065987 0.100693i      0.007107 0.100693i      0.212714 0.038379i      0.292227 0.841849i      0.267694 -0.120590i      1.611521 1.002024i
31.600000      0.008339      0.013686      1.917415      3.289495      8.117488      7.201200      10.272535      -20.788967 	-18.637176	0.251657 -0.046101i      0.120659 -0.449950i      0.065950 0.100626i      0.007096 0.100626i      0.212506 0.038507i      0.289650 0.838671i      0.267538 -0.120896i      1.629788 0.992633i
31.700000      0.008267      0.013670      1.907961      3.274536      8.083365      7.201200      10.272535      -20.826284 	-18.642271	0.251657 -0.046101i      0.120659 -0.449950i      0.065914 0.100559i      0.007084 0.100559i      0.212298 0.038633i      0.287106 0.835515i      0.267381 -0.121202i      1.647992 0.982836i
31.800000      0.008197      0.013654      1.898567      3.259674      8.049468      7.201200      10.272535      -20.863545 	-18.647412	0.251657 -0.046101i      0.120659 -0.449950i      0.065878 0.100493i      0.007072 0.100493i      0.212090 0.038760i      0.284595 0.832378i      0.267223 -0.121506i      1.666119 0.972631i
31.900000      0.008127      0.013638      1.889231      3.244906      8.015794      7.201200      10.272535      -20.900749 	-18.652600	0.251657 -0.046101i      0.120659 -0.449950i      0.065842 0.100427i      0.007061 0.100427i      0.211882 0.038886i      0.282117 0.829263i      0.267065 -0.121810i      1.684158 0.962016i
32.000000      0.008058      0.013621      1.879954      3.230234      7.982342      7.201200      10.272535      -20.937897 	-18.657833	0.251657 -0.046101i      0.120659 -0.449950i      0.065807 0.100360i      0.007049 0.100360i      0.211674 0.039011i      0.279670 0.826168i      0.266907 -0.122114i      1.702098 0.950989i
32.100000      0.007989      0.013605      1.870734      3.215655      7.949109      7.201200      10.272535      -20.974989 	-18.663110	0.251657 -0.046101i      0.120659 -0.449950i      0.065771 0.100294i      0.007038 0.100294i      0.211466 0.039135i      0.277255 0.823093i      0.266747 -0.122416i      1.719925 0.939549i
32.200000      0.007921      0.013588      1.861572      3.201170      7.916094      7.201200      10.272535      -21.012024 	-18.668432	0.251657 -0.046101i      0.120659 -0.449950i      0.065735 0.100227i      0.007026 0.100227i      0.211258 0.039259i      0.274871 0.820038i      0.266588 -0.122719i      1.737626 0.927697i
32.300000      0.007854      0.013571      1.852467      3.186778      7.883296      7.201200      10.272535      -21.049002 	-18.673797	0.251657 -0.046101i      0.120659 -0.449950i      0.065699 0.100161i      0.007015 0.100161i      0.211050 0.039383i      0.272517 0.817003i      0.266427 -0.123020i      1.755189 0.915433i
32.400000      0.007788      0.013554      1.843419      3.172477      7.850712      7.201200      10.272535      -21.085924 	-18.679204	0.251657 -0.046101i      0.120659 -0.449950i      0.065664 0.100095i      0.007004 0.100095i      0.210841 0.039506i      0.270192 0.813988i      0.266266 -0.123321i      1.772602 0.902756i
32.500000      0.007722      0.013537      1.834427      3.158268      7.818341      7.201200      10.272535      -21.122789 	-18.684653	0.251657 -0.046101i      0.120659 -0.449950i      0.065628 0.100028i      0.006992 0.100028i      0.210633 0.039628i      0.267897 0.810992i      0.266104 -0.123621i      1.789850 0.889669i
32.600000      0.007657      0.013520      1.825491      3.144150      7.786181      7.201200      10.272535      -21.159597 	-18.690143	0.251657 -0.046101i      0.120659 -0.449950i      0.065593 0.099962i      0.006981 0.099962i      0.210425 0.039749i      0.265631 0.808016i      0.265942 -0.123921i      1.806920 0.876172i
32.700000      0.007592      0.013503      1.816611      3.130122      7.754232      7.201200      10.272535      -21.196348 	-18.695674	0.251657 -0.046101i      0.120659 -0.449950i      0.065557 0.099896i      0.006970 0.099896i      0.210217 0.039871i      0.263393 0.805059i      0.265779 -0.124219i      1.823800 0.862269i
32.800000      0.007528      0.013486      1.807787      3.116183      7.722491      7.201200      10.272535      -21.233041 	-18.701244	0.251657 -0.046101i      0.120659 -0.449950i      0.065522 0.099830i      0.006959 0.099830i      0.210008 0.039991i      0.261183 0.802122i      0.265616 -0.124518i      1.840476 0.847961i
32.900000      0.007465      0.013468      1.799017      3.102334      7.690958      7.201200      10.272535      -21.269677 	-18.706852	0.251657 -0.046101i      0.120659 -0.449950i      0.065487 0.099764i      0.006947 0.099764i      0.209800 0.040111i      0.259000 0.799203i      0.265452 -0.124815i      1.856935 0.833252i
33.000000      0.007402      0.013451      1.790303      3.088573      7.659630      7.201200      10.272535      -21.306255 	-18.712499	0.251657 -0.046101i      0.120659 -0.449950i      0.065451 0.099698i      0.006936 0.099698i      0.209592 0.040230i      0.256845 0.796303i      0.265287 -0.125112i      1.873164 0.818145i
33.100000      0.007340      0.013433      1.781643      3.074901      7.628507      7.201200      10.272535      -21.342775 	-18.718182	0.251657 -0.046101i      0.120659 -0.449950i      0.065416 0.099631i      0.006925 0.099631i      0.209384 0.040349i      0.254715 0.793422i      0.265122 -0.125408i      1.889149 0.802646i
33.200000      0.007279      0.013416      1.773038      3.061316      7.597587      7.201200      10.272535      -21.379237 	-18.723902	0.251657 -0.046101i      0.120659 -0.449950i      0.065381 0.099565i      0.006914 0.099565i      0.209175 0.040467i      0.252612 0.790559i      0.264956 -0.125704i      1.904876 0.786758i
33.300000      0.007218      0.013398      1.764486      3.047817      7.566869      7.201200      10.272535      -21.415640 	-18.729658	0.251657 -0.046101i      0.120659 -0.449950i      0.065346 0.099499i      0.006903 0.099499i      0.208967 0.040585i      0.250534 0.787715i      0.264789 -0.125999i      1.920334 0.770488i
33.400000      0.007158      0.013380      1.755988      3.034405      7.536350      7.201200      10.272535      -21.451985 	-18.735449	0.251657 -0.046101i      0.120659 -0.449950i      0.065311 0.099433i      0.006892 0.099433i      0.208759 0.040702i      0.248482 0.784889i      0.264622 -0.126293i      1.935509 0.753842i
33.500000      0.007099      0.013362      1.747544      3.021079      7.506031      7.201200      10.272535      -21.488271 	-18.741274	0.251657 -0.046101i      0.120659 -0.449950i      0.065276 0.099367i      0.006881 0.099367i      0.208550 0.040818i      0.246454 0.782081i      0.264455 -0.126587i      1.950387 0.736826i
33.600000      0.007040      0.013344      1.739152      3.007838      7.475909      7.201200      10.272535      -21.524498 	-18.747133	0.251657 -0.046101i      0.120659 -0.449950i      0.065241 0.099301i      0.006870 0.099301i      0.208342 0.040934i      0.244451 0.779291i      0.264286 -0.126880i      1.964958 0.719447i
33.700000      0.006981      0.013326      1.730813      2.994682      7.445983      7.201200      10.272535      -21.560665 	-18.753025	0.251657 -0.046101i      0.120659 -0.449950i      0.065206 0.099235i      0.006859 0.099235i      0.208134 0.041049i      0.242471 0.776519i      0.264118 -0.127172i      1.979207 0.701713i
33.800000      0.006923      0.013308      1.722526      2.981610      7.416252      7.201200      10.272535      -21.596774 	-18.758949	0.251657 -0.046101i      0.120659 -0.449950i      0.065171 0.099169i      0.006848 0.099169i      0.207925 0.041164i      0.240516 0.773764i      0.263948 -0.127464i      1.993123 0.683633i
33.900000      0.006866      0.013290      1.714291      2.968621      7.386714      7.201200      10.272535      -21.632822 	-18.764905	0.251657 -0.046101i      0.120659 -0.449950i      0.065137 0.099104i      0.006837 0.099104i      0.207717 0.041278i      0.238583 0.771027i      0.263778 -0.127755i      2.006695 0.665215i
34.000000      0.006810      0.013271      1.706108      2.955715      7.357368      7.201200      10.272535      -21.668811 	-18.770892	0.251657 -0.046101i      0.120659 -0.449950i      0.065102 0.099038i      0.006827 0.099038i      0.207509 0.041392i      0.236674 0.768307i      0.263608 -0.128045i      2.019909 0.646469i
34.100000      0.006753      0.013253      1.697976      2.942892      7.328213      7.201200      10.272535      -21.704739 	-18.776910	0.251657 -0.046101i      0.120659 -0.449950i      0.065067 0.098972i      0.006816 0.098972i      0.207301 0.041505i      0.234786 0.765604i      0.263437 -0.128335i      2.032756 0.627404i
34.200000      0.006698      0.013234      1.689895      2.930151      7.299248      7.201200      10.272535      -21.740606 	-18.782957	0.251657 -0.046101i      0.120659 -0.449950i      0.065033 0.098906i      0.006805 0.098906i      0.207092 0.041617i      0.232922 0.762919i      0.263265 -0.128624i      2.045224 0.608031i
34.300000      0.006643      0.013216      1.681866      2.917492      7.270471      7.201200      10.272535      -21.776413 	-18.789033	0.251657 -0.046101i      0.120659 -0.449950i      0.064998 0.098840i      0.006794 0.098840i      0.206884 0.041729i      0.231078 0.760250i      0.263093 -0.128913i      2.057302 0.588362i
34.400000      0.006588      0.013197      1.673886      2.904913      7.241881      7.201200      10.272535      -21.812158 	-18.795137	0.251657 -0.046101i      0.120659 -0.449950i      0.064964 0.098775i      0.006784 0.098775i      0.206676 0.041840i      0.229257 0.757598i      0.262920 -0.129200i      2.068981 0.568406i
34.500000      0.006535      0.013179      1.665957      2.892415      7.213478      7.201200      10.272535      -21.847842 	-18.801269	0.251657 -0.046101i      0.120659 -0.449950i      0.064930 0.098709i      0.006773 0.098709i      0.206468 0.041951i      0.227456 0.754963i      0.262747 -0.129487i      2.080251 0.548176i
34.600000      0.006481      0.013160      1.658078      2.879997      7.185259      7.201200      10.272535      -21.883464 	-18.807428	0.251657 -0.046101i      0.120659 -0.449950i      0.064895 0.098643i      0.006763 0.098643i      0.206259 0.042061i      0.225676 0.752344i      0.262573 -0.129774i      2.091103 0.527685i
34.700000      0.006428      0.013141      1.650249      2.867659      7.157224      7.201200      10.272535      -21.919024 	-18.813613	0.251657 -0.046101i      0.120659 -0.449950i      0.064861 0.098578i      0.006752 0.098578i      0.206051 0.042171i      0.223917 0.749741i      0.262398 -0.130060i      2.101527 0.506945i
34.800000      0.006376      0.013123      1.642469      2.855400      7.129372      7.201200      10.272535      -21.954522 	-18.819824	0.251657 -0.046101i      0.120659 -0.449950i      0.064827 0.098512i      0.006741 0.098512i      0.205843 0.042280i      0.222178 0.747155i      0.262223 -0.130345i      2.111516 0.485969i
34.900000      0.006324      0.013104      1.634738      2.843220      7.101701      7.201200      10.272535      -21.989957 	-18.826060	0.251657 -0.046101i      0.120659 -0.449950i      0.064793 0.098446i      0.006731 0.098446i      0.205635 0.042388i      0.220459 0.744584i      0.262048 -0.130629i      2.121063 0.464770i
35.000000      0.006273      0.013085      1.627056      2.831118      7.074211      7.201200      10.272535      -22.025330 	-18.832320	0.251657 -0.046101i      0.120659 -0.449950i      0.064759 0.098381i      0.006720 0.098381i      0.205427 0.042496i      0.218759 0.742030i      0.261871 -0.130913i      2.130159 0.443362i
35.100000      0.006222      0.013066      1.619422      2.819093      7.046899      7.201200      10.272535      -22.060639 	-18.838605	0.251657 -0.046101i      0.120659 -0.449950i      0.064725 0.098315i      0.006710 0.098315i      0.205219 0.042604i      0.217078 0.739491i      0.261695 -0.131196i      2.138799 0.421759i
