# Output from "simple" SuperMix based program
# Scanning BIAS from 0.010000 to 15.000000 mV in steps of 0.010000 mV
#
# FREQUENCY 340.000000 GHz
# BIAS 7.000000 mV
# LO_POWER 400.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 25.000000 Ohms
# IF_FREQ 6.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 15.000000 Ohm*um^2
# JUNCTION_SCAP 95.000000 fF/um^2
# JUNCTION_AREA 1.200000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_DISTRIBUTED_3
# SDM_INPUT_TYPE MICROSTRIP
# SDM_INPUT 55.000000 3.500000 0.350000
# SDM_JUNCTION_1_AREA 1.200000 um^2
# SDM_TUNER_12_TYPE COPLANAR
# SDM_TUNER_12 8.500000 4.500000 1.500000
# SDM_JUNCTION_2_AREA 1.200000 um^2
# SDM_TUNER_23_TYPE MICROSTRIP
# SDM_TUNER_23 8.500000 4.500000 0.350000
# SDM_JUNCTION_3_AREA 1.200000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 4.400000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Tuner Type: SERIES_DISTRIBUTED_3
# Junction 1 LO Embedding Impedance : 0.012240+-0.324398i
# Junction 2 LO Embedding Impedance : 0.012106+-0.325183i
# Junction 3 LO Embedding Impedance : 0.011121+-0.314425i
# 
# Junction 1 IF Embedding Impedance : 7.972933+-2.318144i
# Junction 2 IF Embedding Impedance : 8.327041+-1.934046i
# Junction 3 IF Embedding Impedance : 3.801464+-4.411114i
# 
# Junction 1 LSB Embedding Impedance : 0.012191+-0.324446i
# Junction 2 LSB Embedding Impedance : 0.012068+-0.325214i
# Junction 3 LSB Embedding Impedance : 0.011112+-0.314639i
# 
# Junction 1 USB Embedding Impedance : 0.012290+-0.324350i
# Junction 2 USB Embedding Impedance : 0.012145+-0.325152i
# Junction 3 USB Embedding Impedance : 0.011128+-0.314211i
# 
# Results:
#
# BIAS (mV)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)
# Tuner Type: SERIES_DISTRIBUTED_3
12.090000      0.130091      0.127482      19.026583      21.347020      28.734072      271.778179      271.778179      271.778179      4.033707      4.032974      4.023319
12.100000      0.129609      0.127090      18.938486      21.243048      28.579524      272.060093      272.060093      272.060093      4.037052      4.036320      4.026628
12.110000      0.129040      0.126630      18.828374      21.114321      28.391494      272.340500      272.340500      272.340500      4.040383      4.039665      4.029953
12.120000      0.128386      0.126104      18.701620      20.966347      28.175926      272.625010      272.625009      272.625008      4.043658      4.042980      4.033361
12.130000      0.127583      0.125453      18.546413      20.785162      27.912001      272.920331      272.920331      272.920327      4.046851      4.046225      4.036924
12.140000      0.126586      0.124636      18.350686      20.557266      27.581663      273.227834      273.227835      273.227835      4.049990      4.049392      4.040618
12.150000      0.125555      0.123784      18.147492      20.320949      27.239864      273.542565      273.542566      273.542572      4.053183      4.052581      4.044236
12.160000      0.124728      0.123097      17.990976      20.137941      26.972479      273.858470      273.858470      273.858470      4.056506      4.055880      4.047613
12.170000      0.124115      0.122582      17.882570      20.009876      26.781792      274.172176      274.172176      274.172176      4.059903      4.059276      4.050821
12.180000      0.123344      0.121927      17.736170      19.838796      26.532106      274.487323      274.487322      274.487319      4.063263      4.062661      4.054076
12.190000      0.122188      0.120942      17.502158      19.568068      26.144463      274.806239      274.806239      274.806239      4.066529      4.065956      4.057516
12.200000      0.120717      0.119686      17.202754      19.222419      25.651567      275.130578      275.130578      275.130578      4.069742      4.069191      4.061067
12.210000      0.118939      0.118163      16.840839      18.805239      25.058431      275.463642      275.463642      275.463643      4.072968      4.072430      4.064602
12.220000      0.116931      0.116442      16.432243      18.335153      24.392577      275.801634      275.801635      275.801638      4.076257      4.075709      4.068034
12.230000      0.114991      0.114783      16.039966      17.884461      23.755907      276.131669      276.131669      276.131669      4.079652      4.079065      4.071283
12.240000      0.113382      0.113414      15.714537      17.511365      23.231046      276.443425      276.443423      276.443422      4.083140      4.082525      4.074334
12.250000      0.111985      0.112235      15.436469      17.192581      22.782622      276.751222      276.751222      276.751222      4.086554      4.085986      4.077459
12.260000      0.110489      0.110974      15.146867      16.859896      22.312762      277.073212      277.073212      277.073212      4.089750      4.089260      4.080990
12.270000      0.108772      0.109523      14.821467      16.485686      21.783151      277.413346      277.413346      277.413346      4.092759      4.092319      4.084922
12.280000      0.106598      0.107680      14.415658      16.019046      21.122849      277.782198      277.782198      277.782198      4.095795      4.095385      4.088820
12.290000      0.103715      0.105227      13.879297      15.403676      20.255961      278.184975      278.184975      278.184975      4.098960      4.098566      4.092474
12.300000      0.100222      0.102261      13.226045      14.657518      19.214056      278.604132      278.604132      278.604132      4.102236      4.101837      4.095927
12.310000      0.096457      0.099077      12.516513      13.851353      18.100294      279.017748      279.017748      279.017748      4.105620      4.105197      4.099183
12.320000      0.092764      0.095968      11.815917      13.059483      17.017894      279.410850      279.410850      279.410849      4.109066      4.108632      4.102301
12.330000      0.088976      0.092784      11.106332      12.259721      15.931094      279.798258      279.798258      279.798258      4.112424      4.112020      4.105556
12.340000      0.084829      0.089304      10.356769      11.415469      14.785445      280.198009      280.198009      280.198009      4.115597      4.115242      4.109161
12.350000      0.080196      0.085434      9.561671      10.519663      13.569092      280.629834      280.629834      280.629836      4.118676      4.118362      4.112962
12.360000      0.075271      0.081340      8.768636      9.625381      12.352544      281.111856      281.111856      281.111859      4.121775      4.121495      4.116731
12.370000      0.070589      0.077454      8.068438      8.834335      11.272328      281.650091      281.650091      281.650096      4.124924      4.124667      4.120409
12.380000      0.066384      0.073944      7.481181      8.169681      10.361321      282.229159      282.229159      282.229159      4.128162      4.127912      4.123926
12.390000      0.062317      0.070534      6.928975      7.546488      9.512175      282.816775      282.816775      282.816776      4.131494      4.131238      4.127268
12.400000      0.058012      0.066943      6.344804      6.891664      8.632470      283.398214      283.398209      283.398202      4.134818      4.134579      4.130603
12.410000      0.053420      0.063128      5.737309      6.213796      7.730612      284.016525      284.016525      284.016525      4.137976      4.137777      4.134246
12.420000      0.048614      0.059118      5.143001      5.551040      6.849994      284.743008      284.743009      284.743015      4.141055      4.140892      4.138053
12.430000      0.043806      0.055061      4.604034      4.948730      6.046065      285.604565      285.604565      285.604565      4.144244      4.144095      4.141661
12.440000      0.039405      0.051308      4.157616      4.448897      5.376207      286.523160      286.523160      286.523160      4.147552      4.147402      4.145046
12.450000      0.035680      0.048106      3.812223      4.061789      4.856317      287.409457      287.409457      287.409454      4.150918      4.150762      4.148321
12.460000      0.032420      0.045289      3.526492      3.742222      4.429043      288.273885      288.273885      288.273885      4.154219      4.154072      4.151709
12.470000      0.029235      0.042526      3.250931      3.436060      4.025476      289.184770      289.184770      289.184770      4.157455      4.157324      4.155221
12.480000      0.026007      0.039699      2.979398      3.135901      3.634197      290.195045      290.195045      290.195044      4.160683      4.160568      4.158749
12.490000      0.023021      0.037006      2.756692      2.888608      3.308637      291.313683      291.313683      291.313680      4.163930      4.163828      4.162242
12.500000      0.020537      0.034630      2.617349      2.729876      3.088178      292.535160      292.535160      292.535156      4.167194      4.167101      4.165706
12.510000      0.018541      0.032582      2.550312      2.647824      2.958323      293.820934      293.820934      293.820927      4.170487      4.170398      4.169115
12.520000      0.016879      0.030796      2.522685      2.608224      2.880601      295.103295      295.103295      295.103291      4.173804      4.173716      4.172480
12.530000      0.015458      0.029229      2.516353      2.592158      2.833541      296.338781      296.338781      296.338780      4.177122      4.177035      4.175844
12.540000      0.014175      0.027773      2.532909      2.600307      2.814924      297.571034      297.571034      297.571036      4.180413      4.180333      4.179254
12.550000      0.012890      0.026297      2.576434      2.635881      2.825187      298.863201      298.863201      298.863203      4.183690      4.183619      4.182691
12.560000      0.011556      0.024779      2.651529      2.703341      2.868345      300.200633      300.200632      300.200625      4.186989      4.186922      4.186088
12.570000      0.010297      0.023333      2.769348      2.814445      2.958078      301.481485      301.481485      301.481480      4.190315      4.190247      4.189438
12.580000      0.009261      0.022052      2.935617      2.975308      3.101743      302.614714      302.614714      302.614715      4.193660      4.193587      4.192752
12.590000      0.008502      0.020937      3.143848      3.179329      3.292374      303.601646      303.601646      303.601646      4.197004      4.196927      4.196070
12.600000      0.008026      0.019984      3.390912      3.423203      3.526108      304.474915      304.474915      304.474914      4.200342      4.200262      4.199397
12.610000      0.007805      0.019167      3.696687      3.726593      3.821929      305.278484      305.278484      305.278482      4.203660      4.203583      4.202758
12.620000      0.007762      0.018379      4.097265      4.125173      4.214178      306.071092      306.071092      306.071092      4.206953      4.206884      4.206162
12.630000      0.007785      0.017482      4.626722      4.652568      4.735052      306.903633      306.903633      306.903633      4.210238      4.210179      4.209583
12.640000      0.007743      0.016448      5.264556      5.288114      5.363375      307.759307      307.759307      307.759306      4.213536      4.213484      4.212979
12.650000      0.007554      0.015347      5.936490      5.957649      6.025350      308.591954      308.591954      308.591954      4.216846      4.216798      4.216357
12.660000      0.007187      0.014304      6.563838      6.582718      6.643244      309.361605      309.361605      309.361605      4.220162      4.220117      4.219721
12.670000      0.006681      0.013412      7.112364      7.129277      7.183626      310.040721      310.040721      310.040721      4.223488      4.223443      4.223069
12.680000      0.006157      0.012722      7.570292      7.585705      7.635358      310.607047      310.607047      310.607047      4.226826      4.226777      4.226398
12.690000      0.005798      0.012210      8.012221      8.026664      8.073309      311.079456      311.079456      311.079456      4.230161      4.230110      4.229729
12.700000      0.005684      0.011812      8.592753      8.606695      8.651834      311.499423      311.499423      311.499423      4.233488      4.233437      4.233074
12.710000      0.005771      0.011432      9.444282      9.458017      9.502617      311.900143      311.900143      311.900143      4.236809      4.236761      4.236430
12.720000      0.005943      0.010994      10.542468      10.556081      10.600445      312.294282      312.294282      312.294282      4.240127      4.240082      4.239792
12.730000      0.006134      0.010447      11.779691      11.793136      11.837133      312.691645      312.691645      312.691645      4.243441      4.243401      4.243158
12.740000      0.006343      0.009777      13.039319      13.052526      13.095954      313.099826      313.099826      313.099826      4.246753      4.246719      4.246528
12.750000      0.006528      0.009041      14.195421      14.208344      14.251050      313.525004      313.525004      313.525004      4.250063      4.250035      4.249901
12.760000      0.006545      0.008408      15.126756      15.139375      15.181273      313.963315      313.963315      313.963315      4.253376      4.253353      4.253271
12.770000      0.006296      0.008013      15.798330      15.810624      15.851615      314.381563      314.381563      314.381563      4.256693      4.256673      4.256633
12.780000      0.005867      0.007833      16.225436      16.237410      16.277471      314.742859      314.742859      314.742859      4.260017      4.259997      4.259986
12.790000      0.005510      0.007723      16.517502      16.529251      16.568668      315.048271      315.048271      315.048271      4.263347      4.263325      4.263328
12.800000      0.005333      0.007614      16.882257      16.893952      16.933267      315.331441      315.331441      315.331441      4.266679      4.266657      4.266664
12.810000      0.005245      0.007537      17.468985      17.480806      17.520622      315.618568      315.618568      315.618568      4.270009      4.269989      4.270002
12.820000      0.005127      0.007522      18.263433      18.275493      18.316198      315.902588      315.902588      315.902588      4.273341      4.273320      4.273339
12.830000      0.004959      0.007498      19.217249      19.229561      19.271210      316.169215      316.169215      316.169215      4.276676      4.276654      4.276670
12.840000      0.004853      0.007314      20.242996      20.255470      20.297790      316.423686      316.423686      316.423686      4.280014      4.279990      4.279996
12.850000      0.004848      0.006917      21.148272      21.160743      21.203195      316.692074      316.692074      316.692074      4.283346      4.283325      4.283328
12.860000      0.004829      0.006463      21.686215      21.698525      21.740566      316.993190      316.993190      316.993190      4.286674      4.286656      4.286671
12.870000      0.004668      0.006167      21.904028      21.916126      21.957546      317.304451      317.304451      317.304451      4.290000      4.289983      4.290017
12.880000      0.004417      0.006010      22.028192      22.040093      22.080921      317.590857      317.590857      317.590857      4.293331      4.293312      4.293357
12.890000      0.004166      0.005858      22.158443      22.170136      22.210327      317.841865      317.841865      317.841865      4.296669      4.296647      4.296684
12.900000      0.003998      0.005621      22.242799      22.254247      22.293676      318.079566      318.079566      318.079566      4.300010      4.299986      4.300003
12.910000      0.003915      0.005353      22.215176      22.226377      22.265018      318.325489      318.325489      318.325489      4.303349      4.303325      4.303326
12.920000      0.003870      0.005169      22.198379      22.209439      22.247637      318.581742      318.581742      318.581742      4.306685      4.306661      4.306654
12.930000      0.003858      0.005069      22.410954      22.422050      22.460402      318.842748      318.842748      318.842748      4.310021      4.309996      4.309983
12.940000      0.003869      0.004945      22.891545      22.902779      22.941651      319.105030      319.105030      319.105030      4.313356      4.313331      4.313313
12.950000      0.003874      0.004738      23.389528      23.400846      23.440068      319.368728      319.368728      319.368728      4.316691      4.316666      4.316643
12.960000      0.003849      0.004481      23.645250      23.656506      23.695574      319.634333      319.634333      319.634333      4.320026      4.320000      4.319974
12.970000      0.003801      0.004252      23.712740      23.723871      23.762553      319.902304      319.902304      319.902304      4.323360      4.323334      4.323306
12.980000      0.003729      0.004124      23.772662      23.783716      23.822168      320.173079      320.173079      320.173079      4.326693      4.326668      4.326639
12.990000      0.003618      0.004071      23.922342      23.933381      23.971809      320.444688      320.444688      320.444688      4.330027      4.330001      4.329972
13.000000      0.003475      0.004058      24.102084      24.113123      24.151585      320.709995      320.709995      320.709995      4.333362      4.333336      4.333302
13.010000      0.003335      0.004053      24.243846      24.254872      24.293307      320.961921      320.961921      320.961921      4.336702      4.336672      4.336626
13.020000      0.003231      0.004028      24.362605      24.373607      24.411985      321.202336      321.202336      321.202336      4.340044      4.340011      4.339945
13.030000      0.003176      0.003984      24.533909      24.544916      24.583329      321.438836      321.438836      321.438836      4.343385      4.343351      4.343264
13.040000      0.003159      0.003936      24.807643      24.818705      24.857323      321.676571      321.676571      321.676571      4.346727      4.346690      4.346584
13.050000      0.003166      0.003888      25.138864      25.150010      25.188936      321.913621      321.913621      321.913621      4.350069      4.350029      4.349902
13.060000      0.003208      0.003809      25.463357      25.474583      25.513807      322.147125      322.147125      322.147125      4.353412      4.353370      4.353218
13.070000      0.003278      0.003682      25.725475      25.736751      25.776162      322.379212      322.379212      322.379212      4.356755      4.356710      4.356535
13.080000      0.003358      0.003535      25.907988      25.919282      25.958771      322.615989      322.615989      322.615989      4.360093      4.360048      4.359859
13.090000      0.003437      0.003407      26.025449      26.036747      26.076257      322.860599      322.860599      322.860599      4.363431      4.363384      4.363185
13.100000      0.003524      0.003316      26.114576      26.125886      26.165436      323.105562      323.105562      323.105562      4.366772      4.366723      4.366505
13.110000      0.003636      0.003257      26.201919      26.213257      26.252898      323.341495      323.341495      323.341495      4.370119      4.370065      4.369815
13.120000      0.003774      0.003211      26.278094      26.289470      26.329226      323.568704      323.568704      323.568704      4.373466      4.373408      4.373126
13.130000      0.003912      0.003185      26.312396      26.323806      26.363663      323.797173      323.797173      323.797173      4.376806      4.376747      4.376447
13.140000      0.004023      0.003188      26.292166      26.303603      26.343528      324.034581      324.034581      324.034581      4.380142      4.380083      4.379774
13.150000      0.004121      0.003215      26.269730      26.281201      26.321226      324.276335      324.276335      324.276335      4.383482      4.383421      4.383096
13.160000      0.004241      0.003250      26.309264      26.320811      26.361070      324.514453      324.514453      324.514453      4.386828      4.386763      4.386409
13.170000      0.004395      0.003295      26.396355      26.408016      26.448639      324.746221      324.746221      324.746221      4.390174      4.390105      4.389721
13.180000      0.004559      0.003357      26.439764      26.451538      26.492511      324.975561      324.975561      324.975561      4.393518      4.393446      4.393036
13.190000      0.004710      0.003445      26.376301      26.388154      26.429360      325.206370      325.206370      325.206370      4.396859      4.396785      4.396356
13.200000      0.004851      0.003550      26.274534      26.286462      26.327877      325.439858      325.439858      325.439858      4.400199      4.400123      4.399678
13.210000      0.004998      0.003649      26.237564      26.249602      26.291352      325.676222      325.676222      325.676222      4.403538      4.403461      4.403001
13.220000      0.005163      0.003738      26.291263      26.303457      26.345706      325.914892      325.914892      325.914892      4.406878      4.406799      4.406323
13.230000      0.005342      0.003831      26.376866      26.389245      26.432084      326.154099      326.154099      326.154099      4.410219      4.410138      4.409643
13.240000      0.005532      0.003950      26.441728      26.454307      26.497774      326.392294      326.392294      326.392294      4.413561      4.413478      4.412961
13.250000      0.005724      0.004092      26.484262      26.497050      26.541177      326.630422      326.630422      326.630422      4.416901      4.416816      4.416283
13.260000      0.005903      0.004243      26.510426      26.523424      26.568208      326.870596      326.870596      326.870596      4.420239      4.420153      4.419609
13.270000      0.006063      0.004391      26.520870      26.534067      26.579476      327.113331      327.113331      327.113331      4.423577      4.423490      4.422933
13.280000      0.006214      0.004538      26.527890      26.541285      26.587318      327.355969      327.355969      327.355969      4.426919      4.426829      4.426253
13.290000      0.006371      0.004686      26.546016      26.559627      26.606338      327.595632      327.595632      327.595632      4.430263      4.430170      4.429567
13.300000      0.006541      0.004842      26.571763      26.585610      26.633068      327.831201      327.831201      327.831201      4.433610      4.433512      4.432878
13.310000      0.006721      0.005010      26.590921      26.605024      26.653285      328.062616      328.062616      328.062616      4.436958      4.436856      4.436186
13.320000      0.006909      0.005188      26.601092      26.615467      26.664584      328.290768      328.290768      328.290768      4.440304      4.440198      4.439497
13.330000      0.007100      0.005365      26.618365      26.633028      26.683046      328.518843      328.518843      328.518843      4.443646      4.443538      4.442816
13.340000      0.007286      0.005528      26.656524      26.671481      26.722428      328.750186      328.750186      328.750186      4.446983      4.446875      4.446142
13.350000      0.007464      0.005680      26.702920      26.718170      26.770047      328.985285      328.985285      328.985285      4.450321      4.450211      4.449468
13.360000      0.007633      0.005831      26.732683      26.748220      26.801007      329.222469      329.222469      329.222469      4.453661      4.453549      4.452790
13.370000      0.007793      0.005989      26.728498      26.744314      26.797981      329.460360      329.460360      329.460360      4.457001      4.456888      4.456111
13.380000      0.007945      0.006156      26.687724      26.703810      26.758321      329.698703      329.698703      329.698703      4.460342      4.460226      4.459432
13.390000      0.008087      0.006331      26.611686      26.628032      26.683354      329.937491      329.937491      329.937491      4.463682      4.463565      4.462754
13.400000      0.008222      0.006509      26.519130      26.535734      26.591857      330.176717      330.176717      330.176717      4.467022      4.466903      4.466075
13.410000      0.008358      0.006683      26.438682      26.455552      26.512504      330.416372      330.416372      330.416372      4.470362      4.470241      4.469397
13.420000      0.008496      0.006848      26.387596      26.404747      26.462579      330.656445      330.656445      330.656445      4.473702      4.473579      4.472719
13.430000      0.008636      0.007006      26.356271      26.373714      26.432463      330.896925      330.896925      330.896925      4.477041      4.476917      4.476042
13.440000      0.008775      0.007161      26.331489      26.349228      26.408911      331.137804      331.137804      331.137804      4.480381      4.480255      4.479364
13.450000      0.008911      0.007313      26.307701      26.325739      26.386363      331.379070      331.379070      331.379070      4.483720      4.483592      4.482687
13.460000      0.009046      0.007464      26.284958      26.303296      26.364868      331.620715      331.620715      331.620715      4.487060      4.486930      4.486010
13.470000      0.009178      0.007611      26.263477      26.282117      26.344642      331.862728      331.862728      331.862728      4.490399      4.490268      4.489333
13.480000      0.009308      0.007757      26.243423      26.262367      26.325850      332.105097      332.105097      332.105097      4.493738      4.493605      4.492657
13.490000      0.009437      0.007899      26.224782      26.244030      26.308474      332.347813      332.347813      332.347813      4.497077      4.496943      4.495980
13.500000      0.009563      0.008039      26.207493      26.227046      26.292455      332.590862      332.590862      332.590862      4.500416      4.500280      4.499304
13.510000      0.009687      0.008177      26.191497      26.211356      26.277730      332.834233      332.834233      332.834233      4.503755      4.503617      4.502628
13.520000      0.009809      0.008311      26.176772      26.196936      26.264278      333.077914      333.077914      333.077914      4.507094      4.506954      4.505952
13.530000      0.009930      0.008444      26.163341      26.183811      26.252122      333.321894      333.321894      333.321894      4.510432      4.510292      4.509276
13.540000      0.010048      0.008574      26.151240      26.172016      26.241294      333.566161      333.566161      333.566161      4.513771      4.513629      4.512601
13.550000      0.010164      0.008701      26.140494      26.161575      26.231821      333.810704      333.810704      333.810704      4.517109      4.516966      4.515925
13.560000      0.010279      0.008826      26.131118      26.152504      26.223717      334.055510      334.055510      334.055510      4.520447      4.520302      4.519250
13.570000      0.010392      0.008948      26.123149      26.144839      26.217017      334.300568      334.300568      334.300568      4.523785      4.523639      4.522575
13.580000      0.010503      0.009068      26.116628      26.138623      26.211763      334.545866      334.545866      334.545866      4.527124      4.526976      4.525900
13.590000      0.010613      0.009186      26.111559      26.133856      26.207958      334.791394      334.791394      334.791394      4.530462      4.530313      4.529226
13.600000      0.010720      0.009302      26.107854      26.130454      26.205515      335.037139      335.037139      335.037139      4.533799      4.533649      4.532551
13.610000      0.010826      0.009415      26.105416      26.128317      26.204334      335.283088      335.283088      335.283088      4.537137      4.536986      4.535877
13.620000      0.010931      0.009526      26.104107      26.127307      26.204277      335.529229      335.529229      335.529229      4.540475      4.540322      4.539202
13.630000      0.011034      0.009635      26.103725      26.127224      26.205143      335.775548      335.775548      335.775548      4.543813      4.543659      4.542528
13.640000      0.011135      0.009742      26.104063      26.127860      26.206722      336.022027      336.022027      336.022027      4.547150      4.546995      4.545854
13.650000      0.011235      0.009847      26.104916      26.129008      26.208809      336.268649      336.268649      336.268649      4.550488      4.550332      4.549180
13.660000      0.011332      0.009950      26.106083      26.130469      26.211202      336.515396      336.515396      336.515396      4.553826      4.553668      4.552506
13.670000      0.011429      0.010051      26.107367      26.132044      26.213704      336.762264      336.762264      336.762264      4.557163      4.557004      4.555833
13.680000      0.011523      0.010151      26.108565      26.133531      26.216111      337.009253      337.009253      337.009253      4.560500      4.560341      4.559159
13.690000      0.011616      0.010249      26.109469      26.134723      26.218216      337.256365      337.256365      337.256365      4.563838      4.563677      4.562486
13.700000      0.011708      0.010345      26.109870      26.135408      26.219808      337.503614      337.503614      337.503614      4.567175      4.567013      4.565813
13.710000      0.011797      0.010439      26.109543      26.135363      26.220662      337.751013      337.751013      337.751013      4.570512      4.570349      4.569139
13.720000      0.011885      0.010532      26.108229      26.134330      26.220518      337.998579      337.998579      337.998579      4.573849      4.573685      4.572466
13.730000      0.011972      0.010624      26.105654      26.132031      26.219101      338.246326      338.246326      338.246326      4.577186      4.577021      4.575794
13.740000      0.012057      0.010714      26.101592      26.128244      26.216186      338.494270      338.494270      338.494270      4.580522      4.580356      4.579121
13.750000      0.012140      0.010803      26.095906      26.122829      26.211633      338.742427      338.742427      338.742427      4.583859      4.583692      4.582449
13.760000      0.012221      0.010890      26.088467      26.115659      26.205316      338.990811      338.990811      338.990811      4.587196      4.587028      4.585776
13.770000      0.012301      0.010976      26.079197      26.106653      26.197153      339.239439      339.239439      339.239439      4.590532      4.590364      4.589104
13.780000      0.012379      0.011061      26.068073      26.095792      26.187126      339.488326      339.488326      339.488326      4.593869      4.593699      4.592432
13.790000      0.012455      0.011145      26.055082      26.083061      26.175218      339.737488      339.737488      339.737488      4.597205      4.597035      4.595760
13.800000      0.012531      0.011228      26.040210      26.068445      26.161417      339.986943      339.986943      339.986943      4.600542      4.600370      4.599088
13.810000      0.012604      0.011310      26.023446      26.051934      26.145713      340.236707      340.236707      340.236707      4.603878      4.603706      4.602417
13.820000      0.012676      0.011391      26.004782      26.033521      26.128097      340.486799      340.486799      340.486799      4.607214      4.607041      4.605745
13.830000      0.012747      0.011471      25.984212      26.013199      26.108563      340.737237      340.737237      340.737237      4.610550      4.610376      4.609074
13.840000      0.012816      0.011550      25.961728      25.990961      26.087104      340.988039      340.988039      340.988039      4.613886      4.613712      4.612402
13.850000      0.012884      0.011628      25.937325      25.966800      26.063713      341.239222      341.239222      341.239222      4.617222      4.617047      4.615731
13.860000      0.012951      0.011706      25.910987      25.940703      26.038377      341.490805      341.490805      341.490805      4.620558      4.620382      4.619060
13.870000      0.013016      0.011782      25.882716      25.912669      26.011096      341.742805      341.742805      341.742805      4.623894      4.623717      4.622389
13.880000      0.013080      0.011858      25.852537      25.882725      25.981896      341.995239      341.995239      341.995239      4.627230      4.627052      4.625718
13.890000      0.013143      0.011934      25.820496      25.850916      25.950824      342.248126      342.248126      342.248126      4.630565      4.630387      4.629047
13.900000      0.013205      0.012008      25.786641      25.817290      25.917928      342.501483      342.501483      342.501483      4.633901      4.633722      4.632377
13.910000      0.013266      0.012082      25.751071      25.781948      25.883308      342.755328      342.755328      342.755328      4.637236      4.637057      4.635706
13.920000      0.013326      0.012155      25.714060      25.745164      25.847240      343.009679      343.009679      343.009679      4.640572      4.640392      4.639036
13.930000      0.013385      0.012228      25.675928      25.707257      25.810046      343.264553      343.264553      343.264553      4.643907      4.643727      4.642365
13.940000      0.013444      0.012300      25.637006      25.668558      25.772056      343.519970      343.519970      343.519970      4.647243      4.647062      4.645695
13.950000      0.013502      0.012372      25.597671      25.629447      25.733653      343.775950      343.775950      343.775950      4.650578      4.650397      4.649025
13.960000      0.013560      0.012444      25.558315      25.590315      25.695229      344.032506      344.032506      344.032506      4.653913      4.653732      4.652355
13.970000      0.013618      0.012515      25.519325      25.551549      25.657175      344.289655      344.289655      344.289655      4.657249      4.657066      4.655685
13.980000      0.013675      0.012586      25.481084      25.513535      25.619877      344.547409      344.547409      344.547409      4.660584      4.660401      4.659015
13.990000      0.013733      0.012658      25.443972      25.476651      25.583718      344.805762      344.805762      344.805762      4.663919      4.663736      4.662345
14.000000      0.013792      0.012729      25.408367      25.441277      25.549078      345.064694      345.064694      345.064694      4.667255      4.667071      4.665675
14.010000      0.013851      0.012801      25.374652      25.407797      25.516342      345.324181      345.324181      345.324181      4.670590      4.670405      4.669005
14.020000      0.013910      0.012872      25.343222      25.376605      25.485906      345.584193      345.584193      345.584193      4.673925      4.673740      4.672334
14.030000      0.013971      0.012944      25.314453      25.348079      25.458152      345.844692      345.844692      345.844692      4.677261      4.677075      4.675664
14.040000      0.014033      0.013016      25.288693      25.322567      25.433430      346.105641      346.105641      346.105641      4.680596      4.680410      4.678993
14.050000      0.014095      0.013089      25.266272      25.300401      25.412073      346.367005      346.367005      346.367005      4.683932      4.683745      4.682323
14.060000      0.014159      0.013163      25.247454      25.281843      25.394345      346.628745      346.628745      346.628745      4.687268      4.687080      4.685652
14.070000      0.014225      0.013237      25.232333      25.266990      25.380344      346.890825      346.890825      346.890825      4.690604      4.690415      4.688981
14.080000      0.014291      0.013312      25.220977      25.255908      25.370137      347.153207      347.153207      347.153207      4.693940      4.693750      4.692310
14.090000      0.014360      0.013387      25.213428      25.248642      25.363769      347.415856      347.415856      347.415856      4.697276      4.697086      4.695639
14.100000      0.014429      0.013463      25.209672      25.245174      25.361224      347.678733      347.678733      347.678733      4.700612      4.700421      4.698967
14.110000      0.014500      0.013540      25.209680      25.245480      25.362476      347.941804      347.941804      347.941804      4.703948      4.703756      4.702296
14.120000      0.014573      0.013618      25.213430      25.249533      25.367501      348.205035      348.205035      348.205035      4.707284      4.707092      4.705624
14.130000      0.014647      0.013696      25.220898      25.257313      25.376277      348.468391      348.468391      348.468391      4.710621      4.710427      4.708952
