# Output from "simple" SuperMix based program
# Scanning BIAS from 0.010000 to 15.000000 mV in steps of 0.010000 mV
#
# FREQUENCY 340.000000 GHz
# BIAS 7.300000 mV
# LO_POWER 500.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 30.000000 Ohms
# SOURCE_Z0 28.000000 -19.000000i Ohms
# IF_FREQ 6.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 15.000000 Ohm*um^2
# JUNCTION_SCAP 95.000000 fF/um^2
# JUNCTION_AREA 1.200000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_DISTRIBUTED_3
# SDM_INPUT_TYPE MICROSTRIP
# SDM_INPUT 63.000000 3.500000 0.350000
# SDM_JUNCTION_1_AREA 1.200000 um^2
# SDM_TUNER_12_TYPE COPLANAR
# SDM_TUNER_12 8.500000 6.500000 1.500000
# SDM_JUNCTION_2_AREA 1.200000 um^2
# SDM_TUNER_23_TYPE MICROSTRIP
# SDM_TUNER_23 8.500000 4.500000 0.350000
# SDM_JUNCTION_3_AREA 1.200000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 4.400000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Tuner Type: SERIES_DISTRIBUTED_3
# Junction 1 LO Embedding Impedance : 0.013214+-0.323762i
# Junction 2 LO Embedding Impedance : 0.013064+-0.325002i
# Junction 3 LO Embedding Impedance : 0.011912+-0.314609i
# 
# Junction 1 IF Embedding Impedance : 7.275907+-2.269828i
# Junction 2 IF Embedding Impedance : 7.731637+-1.738549i
# Junction 3 IF Embedding Impedance : 3.903262+-4.155672i
# 
# Junction 1 LSB Embedding Impedance : 0.013153+-0.323796i
# Junction 2 LSB Embedding Impedance : 0.013026+-0.325011i
# Junction 3 LSB Embedding Impedance : 0.011917+-0.314802i
# 
# Junction 1 USB Embedding Impedance : 0.013274+-0.323729i
# Junction 2 USB Embedding Impedance : 0.013103+-0.324994i
# Junction 3 USB Embedding Impedance : 0.011907+-0.314417i
# 
# Results:
#
# BIAS (mV)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)
# Tuner Type: SERIES_DISTRIBUTED_3
11.210000      0.158725      0.155837      23.266963      26.732949      37.768847      240.286189      240.286189      240.286189      3.743160      3.741125      3.725715
11.220000      0.158736      0.155874      23.245070      26.712040      37.751048      240.513168      240.513168      240.513168      3.746483      3.744453      3.729064
11.230000      0.158747      0.155911      23.223852      26.691783      37.733831      240.740585      240.740585      240.740585      3.749806      3.747782      3.732412
11.240000      0.158759      0.155947      23.203600      26.672521      37.717699      240.968426      240.968426      240.968426      3.753130      3.751111      3.735759
11.250000      0.158773      0.155985      23.184677      26.654679      37.703276      241.196678      241.196678      241.196678      3.756454      3.754440      3.739106
11.260000      0.158791      0.156027      23.167452      26.638689      37.691196      241.425324      241.425324      241.425324      3.759779      3.757769      3.742451
11.270000      0.158815      0.156072      23.152289      26.624979      37.682089      241.654352      241.654352      241.654352      3.763104      3.761099      3.745797
11.280000      0.158845      0.156123      23.139430      26.613835      37.676385      241.883748      241.883748      241.883748      3.766430      3.764429      3.749141
11.290000      0.158883      0.156180      23.129047      26.605469      37.674413      242.113500      242.113500      242.113500      3.769755      3.767759      3.752486
11.300000      0.158929      0.156244      23.121330      26.600105      37.676522      242.343595      242.343595      242.343595      3.773081      3.771089      3.755829
11.310000      0.158985      0.156316      23.116472      26.597982      37.683077      242.574014      242.574014      242.574014      3.776408      3.774420      3.759172
11.320000      0.159051      0.156396      23.114699      26.599367      37.694497      242.804723      242.804723      242.804723      3.779735      3.777751      3.762514
11.330000      0.159128      0.156486      23.116248      26.604551      37.711228      243.035684      243.035684      243.035684      3.783063      3.781082      3.765855
11.340000      0.159219      0.156587      23.121345      26.613805      37.733693      243.266858      243.266858      243.266858      3.786392      3.784414      3.769194
11.350000      0.159323      0.156699      23.130202      26.627387      37.762295      243.498207      243.498207      243.498207      3.789722      3.787746      3.772531
11.360000      0.159443      0.156824      23.143043      26.645567      37.797453      243.729692      243.729692      243.729692      3.793054      3.791080      3.775866
11.370000      0.159579      0.156963      23.160111      26.668641      37.839624      243.961267      243.961267      243.961267      3.796387      3.794414      3.779199
11.380000      0.159732      0.157116      23.181651      26.696905      37.889267      244.192890      244.192890      244.192890      3.799721      3.797749      3.782530
11.390000      0.159903      0.157285      23.207769      26.730494      37.946617      244.424515      244.424515      244.424515      3.803056      3.801085      3.785859
11.400000      0.160091      0.157468      23.238125      26.769028      38.011165      244.656092      244.656092      244.656092      3.806392      3.804422      3.789186
11.410000      0.160294      0.157663      23.272045      26.811741      38.081847      244.887572      244.887572      244.887572      3.809729      3.807760      3.792512
11.420000      0.160510      0.157868      23.308834      26.857840      38.157560      245.118908      245.118908      245.118908      3.813067      3.811098      3.795835
11.430000      0.160736      0.158082      23.347833      26.906572      38.237258      245.350052      245.350052      245.350052      3.816407      3.814437      3.799157
11.440000      0.160969      0.158302      23.388346      26.957147      38.319839      245.580958      245.580958      245.580958      3.819747      3.817776      3.802477
11.450000      0.161207      0.158525      23.429468      27.008527      38.403850      245.811577      245.811577      245.811577      3.823088      3.821117      3.805795
11.460000      0.161446      0.158749      23.470166      27.059528      38.487625      246.041862      246.041862      246.041862      3.826431      3.824458      3.809111
11.470000      0.161682      0.158970      23.509403      27.108956      38.569474      246.271792      246.271792      246.271792      3.829773      3.827800      3.812426
11.480000      0.161912      0.159186      23.546143      27.155613      38.647674      246.501407      246.501407      246.501407      3.833115      3.831143      3.815742
11.490000      0.162131      0.159391      23.579378      27.198323      38.720526      246.730764      246.730764      246.730764      3.836456      3.834485      3.819059
11.500000      0.162335      0.159584      23.608089      27.235903      38.786316      246.959920      246.959920      246.959920      3.839795      3.837826      3.822379
11.510000      0.162521      0.159760      23.631235      27.267139      38.843280      247.188929      247.188929      247.188929      3.843130      3.841166      3.825704
11.520000      0.162683      0.159917      23.647773      27.290812      38.889642      247.417857      247.417857      247.417857      3.846463      3.844503      3.829034
11.530000      0.162819      0.160050      23.656668      27.305708      38.923615      247.646802      247.646802      247.646802      3.849793      3.847838      3.832369
11.540000      0.162924      0.160156      23.656969      27.310707      38.943547      247.875866      247.875866      247.875866      3.853119      3.851171      3.835710
11.550000      0.162996      0.160233      23.648162      27.305194      38.948493      248.105150      248.105150      248.105150      3.856443      3.854502      3.839055
11.560000      0.163034      0.160280      23.630233      27.289128      38.938335      248.334755      248.334755      248.334755      3.859764      3.857831      3.842405
11.570000      0.163039      0.160299      23.603344      27.262679      38.913263      248.564782      248.564782      248.564782      3.863082      3.861158      3.845760
11.580000      0.163010      0.160288      23.567661      27.226021      38.873471      248.795330      248.795330      248.795330      3.866397      3.864483      3.849120
11.590000      0.162948      0.160248      23.523379      27.179359      38.819209      249.026499      249.026499      249.026499      3.869710      3.867806      3.852484
11.600000      0.162855      0.160180      23.470930      27.123174      38.751107      249.258389      249.258389      249.258389      3.873020      3.871127      3.855853
11.610000      0.162731      0.160085      23.410974      27.058211      38.670177      249.491098      249.491098      249.491098      3.876327      3.874446      3.859226
11.620000      0.162580      0.159966      23.344249      26.985302      38.577556      249.724723      249.724723      249.724723      3.879633      3.877764      3.862603
11.630000      0.162404      0.159825      23.271496      26.905289      38.474407      249.959346      249.959346      249.959346      3.882936      3.881080      3.865984
11.640000      0.162204      0.159663      23.193489      26.819057      38.361965      250.195010      250.195010      250.195010      3.886238      3.884394      3.869368
11.650000      0.161985      0.159483      23.111065      26.727563      38.241573      250.431753      250.431753      250.431753      3.889539      3.887708      3.872753
11.660000      0.161749      0.159287      23.025054      26.631759      38.114568      250.669613      250.669613      250.669613      3.892840      3.891021      3.876139
11.670000      0.161498      0.159079      22.936278      26.532587      37.982275      250.908624      250.908624      250.908624      3.896141      3.894334      3.879525
11.680000      0.161236      0.158860      22.845548      26.430978      37.846008      251.148811      251.148811      251.148811      3.899442      3.897647      3.882911
11.690000      0.160964      0.158633      22.753695      26.327890      37.707127      251.390177      251.390177      251.390177      3.902743      3.900960      3.886297
11.700000      0.160687      0.158400      22.661544      26.224273      37.566984      251.632722      251.632722      251.632722      3.906044      3.904273      3.889683
11.710000      0.160407      0.158164      22.569653      26.120772      37.426497      251.876447      251.876447      251.876447      3.909346      3.907586      3.893068
11.720000      0.160123      0.157925      22.478176      26.017559      37.285896      252.121342      252.121342      252.121342      3.912647      3.910900      3.896453
11.730000      0.159835      0.157683      22.387064      25.914570      37.145073      252.367393      252.367393      252.367393      3.915949      3.914213      3.899837
11.740000      0.159543      0.157437      22.296262      25.811734      37.003905      252.614586      252.614586      252.614586      3.919252      3.917527      3.903221
11.750000      0.159246      0.157186      22.205694      25.708959      36.862244      252.862903      252.862903      252.862903      3.922555      3.920841      3.906604
11.760000      0.158943      0.156931      22.115115      25.605955      36.719665      253.112328      253.112328      253.112328      3.925858      3.924156      3.909986
11.770000      0.158632      0.156670      22.024075      25.502200      36.575406      253.362837      253.362837      253.362837      3.929162      3.927471      3.913367
11.780000      0.158312      0.156400      21.932097      25.397136      36.428656      253.614409      253.614409      253.614409      3.932467      3.930786      3.916747
11.790000      0.157980      0.156121      21.838713      25.290213      36.278613      253.867035      253.867035      253.867035      3.935771      3.934102      3.920127
11.800000      0.157634      0.155829      21.743436      25.180859      36.124423      254.120752      254.120752      254.120752      3.939075      3.937417      3.923508
11.810000      0.157271      0.155524      21.645780      25.068499      35.965229      254.375604      254.375604      254.375604      3.942378      3.940733      3.926889
11.820000      0.156890      0.155204      21.545268      24.952568      35.800188      254.631636      254.631636      254.631636      3.945680      3.944047      3.930272
11.830000      0.156488      0.154866      21.441425      24.832504      35.628465      254.888895      254.888895      254.888895      3.948981      3.947361      3.933658
11.840000      0.156063      0.154508      21.333762      24.707730      35.449194      255.147445      255.147445      255.147445      3.952280      3.950673      3.937047
11.850000      0.155612      0.154129      21.221814      24.577690      35.261540      255.407366      255.407366      255.407366      3.955578      3.953984      3.940438
11.860000      0.155134      0.153726      21.105218      24.441954      35.064852      255.668735      255.668735      255.668735      3.958874      3.957294      3.943832
11.870000      0.154628      0.153300      20.983937      24.300466      34.859018      255.931629      255.931629      255.931629      3.962169      3.960603      3.947228
11.880000      0.154098      0.152853      20.859124      24.154564      34.645961      256.196125      256.196125      256.196125      3.965463      3.963912      3.950625
11.890000      0.153553      0.152393      20.732834      24.006640      34.429143      256.462300      256.462300      256.462300      3.968756      3.967219      3.954025
11.900000      0.153000      0.151927      20.607040      23.858989      34.211894      256.730229      256.730229      256.730229      3.972048      3.970526      3.957426
11.910000      0.152447      0.151462      20.483738      23.713935      33.997573      256.999985      256.999985      256.999985      3.975339      3.973832      3.960829
11.920000      0.151905      0.151006      20.365417      23.574366      33.790343      257.271646      257.271646      257.271646      3.978629      3.977137      3.964234
11.930000      0.151386      0.150570      20.255057      23.443739      33.595180      257.545283      257.545283      257.545283      3.981919      3.980442      3.967639
11.940000      0.150902      0.150165      20.155422      23.325258      33.416686      257.820962      257.820962      257.820962      3.985208      3.983746      3.971046
11.950000      0.150463      0.149799      20.069175      23.222014      33.259315      258.098682      258.098682      258.098682      3.988499      3.987050      3.974451
11.960000      0.150082      0.149482      19.998963      23.137096      33.127561      258.378211      258.378211      258.378211      3.991793      3.990355      3.977853
11.970000      0.149770      0.149225      19.947326      23.073470      33.025748      258.659252      258.659252      258.659252      3.995092      3.993662      3.981246
11.980000      0.149538      0.149036      19.916701      23.033975      32.957996      258.941503      258.941503      258.941503      3.998398      3.996974      3.984628
11.990000      0.149396      0.148925      19.909461      23.021377      32.928321      259.224621      259.224621      259.224621      4.001712      4.000292      3.987996
12.000000      0.149355      0.148900      19.927956      23.038422      32.940728      259.508133      259.508133      259.508133      4.005034      4.003616      3.991350
12.010000      0.149424      0.148969      19.974447      23.087751      32.999068      259.791549      259.791549      259.791549      4.008363      4.006945      3.994692
12.020000      0.149613      0.149140      20.050847      23.171589      33.106560      260.074388      260.074388      260.074388      4.011699      4.010280      3.998021
12.030000      0.149910      0.149403      20.154912      23.287310      33.259360      260.356169      260.356169      260.356169      4.015043      4.013619      4.001338
12.040000      0.150165      0.149622      20.250240      23.392509      33.395955      260.636427      260.636427      260.636427      4.018392      4.016964      4.004644
12.050000      0.150097      0.149555      20.269212      23.408592      33.402815      260.914722      260.914722      260.914722      4.021748      4.020313      4.007939
12.060000      0.149582      0.149097      20.180230      23.299179      33.228344      261.190627      261.190627      261.190627      4.025109      4.023666      4.011225
12.070000      0.148953      0.148543      20.061448      23.155680      33.006141      261.463723      261.463723      261.463723      4.028475      4.027023      4.014502
12.080000      0.148530      0.148173      19.987618      23.065304      32.863075      261.733612      261.733612      261.733612      4.031846      4.030384      4.017771
12.090000      0.148221      0.147903      19.936457      23.002071      32.761391      261.999927      261.999927      261.999927      4.035219      4.033747      4.021034
12.100000      0.147666      0.147420      19.823781      22.867855      32.558590      262.262393      262.262393      262.262393      4.038590      4.037114      4.024296
12.110000      0.146793      0.146670      19.638110      22.648727      32.232943      262.523601      262.523599      262.523599      4.041914      4.040489      4.027597
12.120000      0.145767      0.145796      19.426264      22.397956      31.858250      262.793119      262.793114      262.793110      4.045129      4.043820      4.031051
12.130000      0.144655      0.144847      19.208963      22.138735      31.465579      263.079192      263.079196      263.079185      4.048224      4.047037      4.034739
12.140000      0.143418      0.143779      18.969542      21.852771      31.031443      263.377642      263.377643      263.377642      4.051279      4.050128      4.038593
12.150000      0.142225      0.142745      18.734634      21.573266      30.609963      263.678469      263.678473      263.678480      4.054399      4.053215      4.042386
12.160000      0.141392      0.142025      18.573977      21.381696      30.319974      263.977183      263.977183      263.977183      4.057690      4.056440      4.045869
12.170000      0.140711      0.141429      18.446942      21.229366      30.087108      264.278119      264.278119      264.278127      4.061083      4.059839      4.049078
12.180000      0.139518      0.140369      18.209266      20.947388      29.664096      264.587726      264.587725      264.587724      4.064447      4.063271      4.052282
12.190000      0.137624      0.138684      17.824656      20.493144      28.988179      264.906237      264.906237      264.906237      4.067712      4.066598      4.055690
12.200000      0.135566      0.136842      17.418101      20.011755      28.268567      265.228037      265.228037      265.228035      4.070877      4.069808      4.059315
12.210000      0.133339      0.134840      16.984893      19.498593      27.500879      265.557082      265.557082      265.557082      4.074037      4.072986      4.062977
12.220000      0.130733      0.132500      16.466720      18.888500      26.598172      265.890118      265.890118      265.890118      4.077316      4.076216      4.066468
12.230000      0.128131      0.130172      15.943378      18.275271      25.698799      266.208614      266.208614      266.208614      4.080785      4.079550      4.069665
12.240000      0.126026      0.128299      15.518882      17.779472      24.976013      266.501419      266.501419      266.501419      4.084356      4.083064      4.072580
12.250000      0.124141      0.126631      15.150713      17.348560      24.345363      266.797942      266.797942      266.797942      4.087773      4.086640      4.075587
12.260000      0.121968      0.124709      14.746498      16.873120      23.643190      267.125157      267.125157      267.125157      4.090922      4.089980      4.079097
12.270000      0.119508      0.122530      14.297666      16.345074      22.862980      267.468140      267.468140      267.468140      4.093805      4.092963      4.083233
12.280000      0.116720      0.120060      13.800535      15.759957      21.997776      267.832125      267.832124      267.832132      4.096640      4.095856      4.087505
12.290000      0.113024      0.116781      13.153549      14.999270      20.875149      268.243616      268.243616      268.243616      4.099679      4.098919      4.091402
12.300000      0.108447      0.112722      12.356096      14.065786      19.508640      268.683626      268.683626      268.683626      4.102920      4.102138      4.094942
12.310000      0.103499      0.108346      11.497343      13.066064      18.060181      269.116875      269.116875      269.116875      4.106343      4.105487      4.098170
12.320000      0.098609      0.104028      10.654865      12.090361      16.660395      269.523155      269.523155      269.523155      4.109851      4.108968      4.101181
12.330000      0.093474      0.099495      9.794893      11.096942      15.242180      269.927015      269.927015      269.927015      4.113233      4.112429      4.104338
12.340000      0.087867      0.094562      8.897400      10.061454      13.767421      270.349875      270.349875      270.349875      4.116356      4.115664      4.107979
12.350000      0.082007      0.089437      8.010727      9.039250      12.313792      270.805595      270.805595      270.805595      4.119309      4.118704      4.111987
12.360000      0.075979      0.084197      7.160386      8.058722      10.918837      271.325806      271.325803      271.325812      4.122278      4.121744      4.115978
12.370000      0.070284      0.079270      6.418450      7.202243      9.697733      271.928209      271.928209      271.928209      4.125337      4.124850      4.119813
12.380000      0.065244      0.074896      5.810193      6.499104      8.692545      272.592360      272.592360      272.592360      4.128533      4.128055      4.123413
12.390000      0.060477      0.070735      5.260497      5.865154      7.790377      273.273050      273.273050      273.273050      4.131870      4.131373      4.126757
12.400000      0.055530      0.066425      4.703101      5.226338      6.892365      273.949134      273.949134      273.949134      4.135193      4.134735      4.130072
12.410000      0.050363      0.061932      4.142642      4.587336      6.003327      274.677722      274.677722      274.677722      4.138293      4.137920      4.133787
12.420000      0.045074      0.057318      3.608323      3.979305      5.160630      275.553992      275.553990      275.553993      4.141279      4.140978      4.137743
12.430000      0.039920      0.052777      3.138440      3.443878      4.416532      276.632455      276.632455      276.632459      4.144417      4.144143      4.141440
12.440000      0.035317      0.048686      2.760417      3.012656      3.815933      277.811591      277.811592      277.811593      4.147718      4.147440      4.144841
12.450000      0.031521      0.045288      2.475496      2.687701      3.363510      278.953941      278.953939      278.953930      4.151098      4.150808      4.148094
12.460000      0.028283      0.042369      2.246451      2.427258      3.003093      280.065698      280.065698      280.065698      4.154398      4.154125      4.151476
12.470000      0.025206      0.039570      2.033440      2.186737      2.674978      281.242430      281.242430      281.242430      4.157610      4.157371      4.155019
12.480000      0.022166      0.036767      1.829610      1.957912      2.366561      282.565112      282.565111      282.565110      4.160812      4.160603      4.158585
12.490000      0.019431      0.034165      1.664486      1.771967      2.114314      284.053152      284.053151      284.053148      4.164039      4.163855      4.162106
12.500000      0.017249      0.031953      1.560585      1.652269      1.944305      285.700844      285.700843      285.700839      4.167289      4.167123      4.165588
12.510000      0.015580      0.030123      1.509204      1.589135      1.843735      287.452911      287.452911      287.452904      4.170576      4.170418      4.169005
12.520000      0.014242      0.028581      1.486963      1.557793      1.783400      289.207392      289.207393      289.207388      4.173896      4.173738      4.172365
12.530000      0.013123      0.027263      1.480345      1.543906      1.746360      290.895390      290.895390      290.895388      4.177217      4.177062      4.175722
12.540000      0.012134      0.026075      1.489675      1.547074      1.729903      292.576348      292.576347      292.576350      4.180504      4.180362      4.179134
12.550000      0.011161      0.024912      1.518308      1.569997      1.734634      294.342952      294.342952      294.342954      4.183773      4.183646      4.182580
12.560000      0.010157      0.023759      1.570514      1.616807      1.764263      296.176261      296.176261      296.176254      4.187072      4.186952      4.185976
12.570000      0.009213      0.022709      1.654119      1.695751      1.828366      297.927120      297.927122      297.927115      4.190408      4.190283      4.189309
12.580000      0.008453      0.021827      1.773022      1.810998      1.931972      299.460883      299.460883      299.460884      4.193771      4.193634      4.192594
12.590000      0.007926      0.021096      1.923237      1.958454      2.070647      300.777652      300.777652      300.777652      4.197136      4.196987      4.195877
12.600000      0.007633      0.020506      2.103339      2.136559      2.242406      301.925197      301.925197      301.925196      4.200494      4.200336      4.199170
12.610000      0.007554      0.020044      2.328358      2.360231      2.461798      302.967718      302.967718      302.967714      4.203823      4.203666      4.202511
12.620000      0.007641      0.019642      2.627844      2.658756      2.757277      303.989869      303.989868      303.989869      4.207111      4.206968      4.205921
12.630000      0.007819      0.019201      3.034227      3.064221      3.159849      305.064501      305.064501      305.064501      4.210385      4.210259      4.209357
12.640000      0.007963      0.018673      3.542066      3.570945      3.663061      306.169345      306.169345      306.169344      4.213683      4.213565      4.212752
12.650000      0.007965      0.018067      4.099027      4.126510      4.214235      307.238944      307.238944      307.238944      4.217002      4.216887      4.216112
12.660000      0.007755      0.017439      4.639452      4.665326      4.747991      308.216778      308.216778      308.216778      4.220339      4.220220      4.219441
12.670000      0.007358      0.016852      5.126887      5.151116      5.228610      309.064268      309.064269      309.064267      4.223702      4.223568      4.222730
12.680000      0.006890      0.016352      5.542662      5.565434      5.638354      309.751313      309.751314      309.751311      4.227098      4.226938      4.225964
12.690000      0.006544      0.015957      5.948426      5.970151      6.039800      310.305542      310.305542      310.305541      4.230493      4.230309      4.229198
12.700000      0.006462      0.015668      6.486410      6.507624      6.575719      310.785603      310.785604      310.785602      4.233854      4.233660      4.232486
12.710000      0.006693      0.015446      7.290806      7.312018      7.380206      311.237492      311.237492      311.237492      4.237186      4.236992      4.235823
12.720000      0.007132      0.015216      8.366850      8.388339      8.457539      311.679536      311.679536      311.679536      4.240503      4.240314      4.239183
12.730000      0.007648      0.014900      9.636507      9.658285      9.728563      312.125424      312.125424      312.125424      4.243805      4.243628      4.242567
12.740000      0.008163      0.014466      10.995678      11.017605      11.088536      312.585753      312.585753      312.585753      4.247099      4.246935      4.245965
12.750000      0.008594      0.013937      12.300632      12.322497      12.393411      313.069076      313.069076      313.069076      4.250388      4.250239      4.249373
12.760000      0.008798      0.013416      13.383852      13.405401      13.475469      313.569676      313.569677      313.569676      4.253699      4.253556      4.252746
12.770000      0.008712      0.013005      14.172306      14.193329      14.261850      314.042052      314.042053      314.042049      4.257055      4.256898      4.256047
12.780000      0.008443      0.012725      14.667812      14.688240      14.754956      314.435659      314.435661      314.435651      4.260474      4.260278      4.259248
12.790000      0.008225      0.012527      15.007718      15.027707      15.093092      314.752931      314.752931      314.752930      4.263888      4.263661      4.262451
12.800000      0.008203      0.012370      15.445357      15.465236      15.530340      315.040035      315.040034      315.040035      4.267233      4.267006      4.265761
12.810000      0.008380      0.012249      16.154162      16.174308      16.240365      315.331415      315.331415      315.331415      4.270551      4.270328      4.269122
12.820000      0.008687      0.012165      17.124953      17.145669      17.213671      315.618384      315.618385      315.618384      4.273909      4.273672      4.272419
12.830000      0.009092      0.012077      18.315773      18.337254      18.407850      315.881858      315.881858      315.881857      4.277309      4.277044      4.275647
12.840000      0.009583      0.011911      19.647277      19.669579      19.742965      316.129707      316.129705      316.129706      4.280647      4.280388      4.278964
12.850000      0.010040      0.011630      20.876202      20.899106      20.974574      316.396443      316.396441      316.396447      4.283898      4.283677      4.282425
12.860000      0.010264      0.011306      21.639361      21.662370      21.738287      316.706485      316.706485      316.706488      4.287159      4.286961      4.285880
12.870000      0.010253      0.011073      21.945787      21.968574      22.043845      317.030392      317.030394      317.030391      4.290499      4.290294      4.289207
12.880000      0.010211      0.010964      22.104526      22.127172      22.202023      317.320363      317.320363      317.320363      4.293928      4.293677      4.292395
12.890000      0.010255      0.010931      22.267028      22.289746      22.364849      317.563220      317.563221      317.563220      4.297360      4.297072      4.295569
12.900000      0.010349      0.010912      22.376169      22.399022      22.474566      317.788565      317.788563      317.788564      4.300710      4.300424      4.298866
12.910000      0.010406      0.010892      22.348144      22.371039      22.446714      318.024268      318.024268      318.024268      4.304000      4.303732      4.302267
12.920000      0.010460      0.010890      22.333086      22.356063      22.431997      318.273857      318.273857      318.273857      4.307310      4.307051      4.305639
12.930000      0.010631      0.010891      22.626213      22.649560      22.726716      318.530008      318.530008      318.530008      4.310639      4.310381      4.308981
12.940000      0.010953      0.010866      23.284478      23.308509      23.387935      318.788087      318.788087      318.788087      4.313971      4.313714      4.312315
12.950000      0.011298      0.010824      23.971877      23.996623      24.078417      319.048138      319.048138      319.048138      4.317301      4.317045      4.315653
12.960000      0.011532      0.010810      24.331913      24.357133      24.440483      319.310822      319.310822      319.310822      4.320630      4.320376      4.318994
12.970000      0.011668      0.010840      24.425695      24.451210      24.535510      319.576761      319.576761      319.576761      4.323956      4.323705      4.322339
12.980000      0.011785      0.010903      24.502881      24.528709      24.614012      319.846505      319.846505      319.846505      4.327281      4.327034      4.325685
12.990000      0.011928      0.010977      24.697570      24.723814      24.810464      320.117203      320.117203      320.117203      4.330622      4.330370      4.329009
13.000000      0.012084      0.011065      24.931390      24.958105      25.046283      320.379330      320.379330      320.379330      4.333991      4.333721      4.332288
13.010000      0.012238      0.011175      25.112212      25.139407      25.229131      320.623626      320.623626      320.623626      4.337385      4.337090      4.335525
13.020000      0.012411      0.011300      25.265667      25.293386      25.384791      320.852719      320.852719      320.852719      4.340762      4.340452      4.338786
13.030000      0.012641      0.011436      25.497660      25.526047      25.619597      321.076629      321.076629      321.076629      4.344108      4.343797      4.342096
13.040000      0.012947      0.011581      25.871759      25.901018      25.997378      321.301823      321.301823      321.301823      4.347447      4.347133      4.345420
13.050000      0.013296      0.011732      26.329748      26.360006      26.459594      321.526098      321.526098      321.526098      4.350801      4.350478      4.348721
13.060000      0.013644      0.011877      26.782686      26.813954      26.916799      321.745851      321.745851      321.745851      4.354165      4.353831      4.352004
13.070000      0.013957      0.012011      27.155048      27.187232      27.293025      321.964028      321.964028      321.964028      4.357503      4.357171      4.355326
13.080000      0.014222      0.012141      27.415499      27.448479      27.556829      322.188572      322.188572      322.188573      4.360810      4.360492      4.358698
13.090000      0.014453      0.012282      27.581501      27.615208      27.725878      322.423000      322.423000      322.423000      4.364126      4.363811      4.362063
13.100000      0.014681      0.012446      27.703163      27.737618      27.850670      322.657828      322.657829      322.657828      4.367487      4.367157      4.365356
13.110000      0.014930      0.012639      27.819111      27.854410      27.970146      322.880814      322.880814      322.880814      4.370890      4.370531      4.368579
13.120000      0.015190      0.012850      27.917545      27.953743      28.072329      323.092895      323.092895      323.092895      4.374262      4.373895      4.371843
13.130000      0.015418      0.013057      27.954537      27.991556      28.112737      323.306815      323.306815      323.306816      4.377575      4.377222      4.375203
13.140000      0.015591      0.013245      27.916331      27.954012      28.077284      323.531804      323.531804      323.531804      4.380873      4.380532      4.378595
13.150000      0.015746      0.013421      27.875134      27.913434      28.038657      323.762555      323.762555      323.762555      4.384213      4.383865      4.381922
13.160000      0.015943      0.013603      27.921412      27.960469      28.088091      323.988613      323.988613      323.988613      4.387591      4.387223      4.385186
13.170000      0.016181      0.013800      28.030831      28.070790      28.201279      324.206695      324.206695      324.206695      4.390964      4.390584      4.388452
13.180000      0.016400      0.014005      28.075650      28.116473      28.249699      324.421603      324.421603      324.421603      4.394313      4.393930      4.391756
13.190000      0.016559      0.014210      27.978035      28.019549      28.154943      324.638286      324.638286      324.638286      4.397644      4.397264      4.395092
13.200000      0.016690      0.014409      27.828547      27.870674      28.007985      324.858520      324.858520      324.858520      4.400973      4.400595      4.398432
13.210000      0.016853      0.014603      27.770166      27.813011      27.952588      325.082603      325.082603      325.082603      4.404300      4.403925      4.401774
13.220000      0.017066      0.014797      27.836635      27.880365      28.022756      325.309688      325.309688      325.309688      4.407635      4.407259      4.405107
13.230000      0.017306      0.014997      27.949059      27.993779      28.139314      325.537499      325.537499      325.537499      4.410980      4.410599      4.408422
13.240000      0.017548      0.015213      28.035963      28.081707      28.230499      325.764161      325.764161      325.764161      4.414329      4.413943      4.411728
13.250000      0.017782      0.015435      28.089844      28.136613      28.288655      325.990851      325.990851      325.990851      4.417667      4.417281      4.415051
