# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 150.000000 to 350.000000 GHz in steps of 0.500000 GHz
#
# FREQUENCY 225.000000 GHz
# BIAS 7.000000 mV
# LO_POWER 150.000000 nW
#
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 35.000000 Ohms
# IF_FREQ 10.000000 GHz
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE ../../iv-curves/unpump.IV
# KK_CURVE ../../iv-curves/unpump.KK
# JUNCTION_RNA 35.000000 Ohm*um^2
# JUNCTION_SCAP 75.000000 fF/um^2
# JUNCTION_AREA 1.000000 um^2
# JUNCTION_VGAP 2.770000 mV
#
# TUNER_TYPE SERIES_EXTERNAL_3
# RF_TOUCHSTONE_FILE outRF.s4p
# IF_TOUCHSTONE_FILE outIF.s4p
# SDM_JUNCTION_1_AREA 1.400000 um^2
# SDM_JUNCTION_2_AREA 1.400000 um^2
# SDM_JUNCTION_3_AREA 1.400000 um^2
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO2
# INSUL_THICKNESS 3500.000000
# SUBSTRATE_DEFAULT SIO2
# SUBSTRATE_THICKNESS 60.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# SIO2_PROPERTIES 3.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building IV curves...
# IV curves complete
# building tuner...
# tuner complete
# built mixer
# Number of junctions: 3
# IF_PORT: 1
# LSB_PORT: 3
# USB_PORT: 2
# IF Port Freq: 0.000000 GHz
# LSB Port Freq: 0.000000 GHz
# USB Port Freq: 0.000000 GHz
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| DC Current (junc 3) (uA)| DC Voltage (junc 1) (mV)| DC Voltage (junc 2) (mV)| DC Voltage (junc 3) (mV)| Embedding Impedance (junc 1) | Embedding Impedance (junc 2) | Embedding Impedance (junc 3)
300.000000      0.013486      0.013486      1.699683      1.725167      1.805174      5.315435      5.315435      5.315435      2.333357      2.333242      2.333401      0.010487 -0.184199i      0.010437 -0.187384i      0.010409 -0.186926i      0.995021 -1.496512i      1.309490 -1.644442i      1.255408 -1.628272i      0.010487 -0.184199i      0.010437 -0.187384i      0.010409 -0.186926i      0.010487 -0.184199i      0.010437 -0.187384i      0.010409 -0.186926i
300.500000      0.013281      0.013281      1.684560      1.709271      1.786865      5.309138      5.309138      5.309138      2.333497      2.333159      2.333344      0.010499 -0.183899i      0.010421 -0.187093i      0.010392 -0.186636i      0.995332 -1.491894i      1.309898 -1.642432i      1.255792 -1.626465i      0.010499 -0.183899i      0.010421 -0.187093i      0.010392 -0.186636i      0.010499 -0.183899i      0.010421 -0.187093i      0.010392 -0.186636i
301.000000      0.017238      0.017238      1.768513      1.810139      1.940863      5.439221      5.439221      5.439221      2.333712      2.333026      2.333262      0.010507 -0.183602i      0.010403 -0.186802i      0.010373 -0.186346i      0.995502 -1.487758i      1.310020 -1.640574i      1.255887 -1.624782i      0.010507 -0.183602i      0.010403 -0.186802i      0.010373 -0.186346i      0.010507 -0.183602i      0.010403 -0.186802i      0.010373 -0.186346i
301.500000      0.022728      0.022728      1.882026      1.954372      2.181612      5.620805      5.620805      5.620805      2.333943      2.332883      2.333174      0.010510 -0.183306i      0.010385 -0.186510i      0.010354 -0.186055i      0.995518 -1.483966i      1.309929 -1.638799i      1.255763 -1.623164i      0.010510 -0.183306i      0.010385 -0.186510i      0.010354 -0.186055i      0.010510 -0.183306i      0.010385 -0.186510i      0.010354 -0.186055i
302.000000      0.028397      0.028397      1.992392      2.105322      2.460090      5.810001      5.810001      5.810001      2.334161      2.332750      2.333089      0.010510 -0.183011i      0.010365 -0.186218i      0.010333 -0.185764i      0.995393 -1.480428i      1.309669 -1.637081i      1.255469 -1.621587i      0.010510 -0.183011i      0.010365 -0.186218i      0.010333 -0.185764i      0.010510 -0.183011i      0.010365 -0.186218i      0.010333 -0.185764i
302.500000      0.033544      0.033544      2.085027      2.242590      2.737657      5.983409      5.983409      5.983409      2.334353      2.332633      2.333014      0.010508 -0.182717i      0.010345 -0.185926i      0.010312 -0.185473i      0.995144 -1.477071i      1.309270 -1.635409i      1.255038 -1.620043i      0.010508 -0.182717i      0.010345 -0.185926i      0.010312 -0.185473i      0.010508 -0.182717i      0.010345 -0.185926i      0.010312 -0.185473i
303.000000      0.037871      0.037871      2.155653      2.356425      2.987349      6.130605      6.130605      6.130605      2.334515      2.332537      2.332948      0.010505 -0.182424i      0.010324 -0.185634i      0.010291 -0.185182i      0.994791 -1.473860i      1.308753 -1.633780i      1.254490 -1.618529i      0.010505 -0.182424i      0.010324 -0.185634i      0.010291 -0.185182i      0.010505 -0.182424i      0.010324 -0.185634i      0.010291 -0.185182i
303.500000      0.041243      0.041243      2.203718      2.441848      3.190303      6.246461      6.246461      6.246461      2.334646      2.332462      2.332893      0.010500 -0.182131i      0.010303 -0.185343i      0.010269 -0.184892i      0.994352 -1.470761i      1.308139 -1.632184i      1.253847 -1.617038i      0.010500 -0.182131i      0.010303 -0.185343i      0.010269 -0.184892i      0.010500 -0.182131i      0.010303 -0.185343i      0.010269 -0.184892i
304.000000      0.043526      0.043526      2.228436      2.493782      3.327962      6.325768      6.325768      6.325768      2.334747      2.332405      2.332848      0.010494 -0.181839i      0.010281 -0.185052i      0.010247 -0.184601i      0.993847 -1.467711i      1.307473 -1.630578i      1.253154 -1.615535i      0.010494 -0.181839i      0.010281 -0.185052i      0.010247 -0.184601i      0.010494 -0.181839i      0.010281 -0.185052i      0.010247 -0.184601i
304.500000      0.044710      0.044710      2.231428      2.511274      3.391152      6.367672      6.367672      6.367672      2.334820      2.332367      2.332813      0.010488 -0.181547i      0.010260 -0.184762i      0.010225 -0.184312i      0.993297 -1.464676i      1.306782 -1.628947i      1.252438 -1.614009i      0.010488 -0.181547i      0.010260 -0.184762i      0.010225 -0.184312i      0.010488 -0.181547i      0.010260 -0.184762i      0.010225 -0.184312i
305.000000      0.045087      0.045087      2.220238      2.504525      3.398425      6.381752      6.381752      6.381752      2.334862      2.332348      2.332790      0.010481 -0.181257i      0.010239 -0.184472i      0.010203 -0.184022i      0.992711 -1.461774i      1.306003 -1.627415i      1.251631 -1.612565i      0.010481 -0.181257i      0.010239 -0.184472i      0.010203 -0.184022i      0.010481 -0.181257i      0.010239 -0.184472i      0.010203 -0.184022i
305.500000      0.044573      0.044573      2.194309      2.472075      3.345597      6.364962      6.364962      6.364962      2.334869      2.332351      2.332780      0.010472 -0.180968i      0.010216 -0.184182i      0.010180 -0.183734i      0.992115 -1.459014i      1.305150 -1.626007i      1.250746 -1.611228i      0.010472 -0.180968i      0.010216 -0.184182i      0.010180 -0.183734i      0.010472 -0.180968i      0.010216 -0.184182i      0.010180 -0.183734i
306.000000      0.042030      0.042030      2.131836      2.378762      3.155423      6.278449      6.278449      6.278449      2.334856      2.332366      2.332777      0.010468 -0.180678i      0.010197 -0.183896i      0.010160 -0.183448i      0.991615 -1.455825i      1.304648 -1.624230i      1.250208 -1.609588i      0.010468 -0.180678i      0.010197 -0.183896i      0.010160 -0.183448i      0.010468 -0.180678i      0.010197 -0.183896i      0.010160 -0.183448i
306.500000      0.037302      0.037302      2.031378      2.225845      2.837601      6.117395      6.117395      6.117395      2.334826      2.332391      2.332782      0.010471 -0.180389i      0.010182 -0.183613i      0.010145 -0.183166i      0.991361 -1.452039i      1.304738 -1.622004i      1.250241 -1.607593i      0.010471 -0.180389i      0.010182 -0.183613i      0.010145 -0.183166i      0.010471 -0.180389i      0.010182 -0.183613i      0.010145 -0.183166i
307.000000      0.029219      0.029219      1.880627      1.999934      2.375312      5.842911      5.842911      5.842911      2.334570      2.332557      2.332873      0.010464 -0.180113i      0.010156 -0.183334i      0.010117 -0.182887i      0.991680 -1.449589i      1.304630 -1.621414i      1.249955 -1.607059i      0.010464 -0.180113i      0.010156 -0.183334i      0.010117 -0.182887i      0.010464 -0.180113i      0.010156 -0.183334i      0.010117 -0.182887i
307.500000      0.020172      0.020172      1.720261      1.777113      1.956016      5.539137      5.539137      5.539137      2.334025      2.332902      2.333073      0.010435 -0.179857i      0.010104 -0.183056i      0.010066 -0.182608i      0.992594 -1.449931i      1.303495 -1.623900i      1.248478 -1.609213i      0.010435 -0.179857i      0.010104 -0.183056i      0.010066 -0.182608i      0.010435 -0.179857i      0.010104 -0.183056i      0.010066 -0.182608i
308.000000      0.021178      0.021178      1.736591      1.799248      1.996451      5.572421      5.572420      5.572420      2.333787      2.333055      2.333158      0.010398 -0.179591i      0.010054 -0.182768i      0.010017 -0.182319i      0.992318 -1.450386i      1.301115 -1.625810i      1.245929 -1.610739i      0.010398 -0.179591i      0.010054 -0.182768i      0.010017 -0.182319i      0.010398 -0.179591i      0.010054 -0.182768i      0.010017 -0.182319i
308.500000      0.029052      0.029052      1.869396      1.987293      2.358413      5.836539      5.836539      5.836539      2.334052      2.332896      2.333052      0.010375 -0.179288i      0.010032 -0.182464i      0.009997 -0.182016i      0.989405 -1.448023i      1.297770 -1.623444i      1.242873 -1.608322i      0.010375 -0.179288i      0.010032 -0.182464i      0.009997 -0.182016i      0.010375 -0.179288i      0.010032 -0.182464i      0.009997 -0.182016i
309.000000      0.037673      0.037673      2.006077      2.204323      2.828474      6.130195      6.130195      6.130195      2.334459      2.332651      2.332890      0.010364 -0.178974i      0.010025 -0.182159i      0.009989 -0.181714i      0.986075 -1.444151i      1.294869 -1.619360i      1.240366 -1.604389i      0.010364 -0.178974i      0.010025 -0.182159i      0.009989 -0.181714i      0.010364 -0.178974i      0.010025 -0.182159i      0.009989 -0.181714i
309.500000      0.037624      0.037624      1.994582      2.192285      2.814827      6.129213      6.129213      6.129213      2.334548      2.332600      2.332851      0.010358 -0.178681i      0.010010 -0.181870i      0.009974 -0.181426i      0.984553 -1.440718i      1.293453 -1.616745i      1.239079 -1.601906i      0.010358 -0.178681i      0.010010 -0.181870i      0.009974 -0.181426i      0.010358 -0.178681i      0.010010 -0.181870i      0.009974 -0.181426i
310.000000      0.032500      0.032500      1.902138      2.049635      2.514159      5.954706      5.954706      5.954706      2.334448      2.332664      2.332888      0.010353 -0.178400i      0.009990 -0.181590i      0.009954 -0.181147i      0.984114 -1.437717i      1.292808 -1.615166i      1.238406 -1.600420i      0.010353 -0.178400i      0.009990 -0.181590i      0.009954 -0.181147i      0.010353 -0.178400i      0.009990 -0.181590i      0.009954 -0.181147i
310.500000      0.029183      0.029183      1.840849      1.959744      2.334249      5.842417      5.842417      5.842417      2.334403      2.332694      2.332903      0.010348 -0.178120i      0.009970 -0.181310i      0.009933 -0.180868i      0.983654 -1.434769i      1.292060 -1.613610i      1.237648 -1.598946i      0.010348 -0.178120i      0.009970 -0.181310i      0.009933 -0.180868i      0.010348 -0.178120i      0.009970 -0.181310i      0.009933 -0.180868i
311.000000      0.027189      0.027189      1.802083      1.905288      2.230428      5.775217      5.775217      5.775217      2.334414      2.332689      2.332897      0.010342 -0.177842i      0.009949 -0.181030i      0.009911 -0.180589i      0.983280 -1.431874i      1.291269 -1.612168i      1.236857 -1.597568i      0.010342 -0.177842i      0.009949 -0.181030i      0.009911 -0.180589i      0.010342 -0.177842i      0.009949 -0.181030i      0.009911 -0.180589i
311.500000      0.025832      0.025832      1.774326      1.867509      2.161134      5.729548      5.729548      5.729548      2.334483      2.332649      2.332868      0.010337 -0.177570i      0.009925 -0.180754i      0.009887 -0.180314i      0.983354 -1.429197i      1.290624 -1.611179i      1.236184 -1.596615i      0.010337 -0.177570i      0.009925 -0.180754i      0.009887 -0.180314i      0.010337 -0.177570i      0.009925 -0.180754i      0.009887 -0.180314i
312.000000      0.028361      0.028361      1.807638      1.919917      2.273760      5.814759      5.814759      5.814759      2.334809      2.332452      2.332739      0.010329 -0.177308i      0.009895 -0.180480i      0.009858 -0.180040i      0.984010 -1.427223i      1.289866 -1.610902i      1.235385 -1.596333i      0.010329 -0.177308i      0.009895 -0.180480i      0.009858 -0.180040i      0.010329 -0.177308i      0.009895 -0.180480i      0.009858 -0.180040i
312.500000      0.038268      0.038268      1.951506      2.155821      2.799793      6.151694      6.151694      6.151694      2.335573      2.331989      2.332438      0.010311 -0.177055i      0.009859 -0.180204i      0.009822 -0.179765i      0.984994 -1.426423i      1.288545 -1.611358i      1.234043 -1.596737i      0.010311 -0.177055i      0.009859 -0.180204i      0.009822 -0.179765i      0.010311 -0.177055i      0.009859 -0.180204i      0.009822 -0.179765i
313.000000      0.054011      0.054011      2.176069      2.582996      3.865772      6.697463      6.697463      6.697462      2.336546      2.331404      2.332050      0.010277 -0.176799i      0.009821 -0.179920i      0.009783 -0.179483i      0.984940 -1.426792i      1.286056 -1.611776i      1.231591 -1.597081i      0.010277 -0.176799i      0.009821 -0.179920i      0.009783 -0.179483i      0.010277 -0.176799i      0.009821 -0.179920i      0.009783 -0.179483i
313.500000      0.072548      0.072548      2.432832      3.167776      5.485232      7.357926      7.357925      7.357925      2.337474      2.330852      2.331674      0.010227 -0.176528i      0.009785 -0.179626i      0.009747 -0.179189i      0.982833 -1.427839i      1.282249 -1.611371i      1.227893 -1.596615i      0.010227 -0.176528i      0.009785 -0.179626i      0.009747 -0.179189i      0.010227 -0.176528i      0.009785 -0.179626i      0.009747 -0.179189i
314.000000      0.087670      0.087670      2.631027      3.717574      7.148733      7.914078      7.914078      7.914077      2.338137      2.330463      2.331400      0.010179 -0.176242i      0.009757 -0.179329i      0.009719 -0.178893i      0.979406 -1.428080i      1.278276 -1.609853i      1.224056 -1.595082i      0.010179 -0.176242i      0.009757 -0.179329i      0.009719 -0.178893i      0.010179 -0.176242i      0.009757 -0.179329i      0.009719 -0.178893i
314.500000      0.091185      0.091185      2.669309      3.831562      7.498114      8.043952      8.043952      8.043952      2.338209      2.330432      2.331359      0.010146 -0.175943i      0.009740 -0.179035i      0.009701 -0.178600i      0.975507 -1.426420i      1.275115 -1.607180i      1.221020 -1.592459i      0.010146 -0.175943i      0.009740 -0.179035i      0.009701 -0.178600i      0.010146 -0.175943i      0.009740 -0.179035i      0.009701 -0.178600i
315.000000      0.086699      0.086699      2.598769      3.646734      6.952416      7.883075      7.883075      7.883074      2.337903      2.330628      2.331470      0.010125 -0.175642i      0.009727 -0.178747i      0.009688 -0.178313i      0.971872 -1.423549i      1.272741 -1.604075i      1.218746 -1.589439i      0.010125 -0.175642i      0.009727 -0.178747i      0.009688 -0.178313i      0.010125 -0.175642i      0.009727 -0.178747i      0.009688 -0.178313i
315.500000      0.079805      0.079805      2.496657      3.384716      6.186530      7.628622      7.628622      7.628622      2.337528      2.330861      2.331611      0.010112 -0.175348i      0.009714 -0.178465i      0.009675 -0.178032i      0.969149 -1.420313i      1.271006 -1.601289i      1.217076 -1.586736i      0.010112 -0.175348i      0.009714 -0.178465i      0.009675 -0.178032i      0.010112 -0.175348i      0.009714 -0.178465i      0.009675 -0.178032i
316.000000      0.071809      0.071809      2.380510      3.099082      5.366413      7.337407      7.337407      7.337407      2.337127      2.331107      2.331766      0.010103 -0.175060i      0.009700 -0.178188i      0.009660 -0.177755i      0.967118 -1.417020i      1.269639 -1.598849i      1.215751 -1.584372i      0.010103 -0.175060i      0.009700 -0.178188i      0.009660 -0.177755i      0.010103 -0.175060i      0.009700 -0.178188i      0.009660 -0.177755i
316.500000      0.064615      0.064615      2.275378      2.857015      4.692538      7.078653      7.078653      7.078653      2.336772      2.331324      2.331904      0.010095 -0.174778i      0.009684 -0.177912i      0.009644 -0.177480i      0.965393 -1.413853i      1.268353 -1.596634i      1.214498 -1.582225i      0.010095 -0.174778i      0.009684 -0.177912i      0.009644 -0.177480i      0.010095 -0.174778i      0.009684 -0.177912i      0.009644 -0.177480i
317.000000      0.058407      0.058407      2.184176      2.659342      4.159102      6.857483      6.857483      6.857483      2.336469      2.331508      2.332023      0.010086 -0.174498i      0.009667 -0.177638i      0.009627 -0.177207i      0.963853 -1.410828i      1.267082 -1.594586i      1.213257 -1.580237i      0.010086 -0.174498i      0.009667 -0.177638i      0.009627 -0.177207i      0.010086 -0.174498i      0.009667 -0.177638i      0.009627 -0.177207i
317.500000      0.052950      0.052950      2.103867      2.494456      3.727503      6.664742      6.664742      6.664742      2.336206      2.331667      2.332127      0.010077 -0.174221i      0.009650 -0.177365i      0.009609 -0.176934i      0.962444 -1.407916i      1.265815 -1.592660i      1.212017 -1.578366i      0.010077 -0.174221i      0.009650 -0.177365i      0.009609 -0.176934i      0.010077 -0.174221i      0.009650 -0.177365i      0.009609 -0.176934i
318.000000      0.048112      0.048112      2.032548      2.355500      3.375364      6.495384      6.495384      6.495384      2.335973      2.331807      2.332220      0.010068 -0.173945i      0.009631 -0.177093i      0.009591 -0.176663i      0.961118 -1.405097i      1.264541 -1.590819i      1.210770 -1.576577i      0.010068 -0.173945i      0.009631 -0.177093i      0.009591 -0.176663i      0.010068 -0.173945i      0.009631 -0.177093i      0.009591 -0.176663i
318.500000      0.043850      0.043850      1.969803      2.237640      3.083456      6.346848      6.346848      6.346848      2.335770      2.331928      2.332302      0.010058 -0.173672i      0.009613 -0.176822i      0.009572 -0.176392i      0.959834 -1.402352i      1.263252 -1.589031i      1.209507 -1.574838i      0.010058 -0.173672i      0.009613 -0.176822i      0.009572 -0.176392i      0.010058 -0.173672i      0.009613 -0.176822i      0.009572 -0.176392i
319.000000      0.039992      0.039992      1.913178      2.135830      2.839038      6.213266      6.213266      6.213266      2.335586      2.332037      2.332376      0.010048 -0.173400i      0.009594 -0.176551i      0.009553 -0.176123i      0.958576 -1.399663i      1.261948 -1.587278i      1.208230 -1.573133i      0.010048 -0.173400i      0.009594 -0.176551i      0.009553 -0.176123i      0.010048 -0.173400i      0.009594 -0.176551i      0.009553 -0.176123i
319.500000      0.036415      0.036415      1.860950      2.045512      2.628502      6.090194      6.090194      6.090194      2.335416      2.332137      2.332447      0.010038 -0.173128i      0.009576 -0.176282i      0.009534 -0.175854i      0.957336 -1.397014i      1.260636 -1.585548i      1.206946 -1.571451i      0.010038 -0.173128i      0.009576 -0.176282i      0.009534 -0.175854i      0.010038 -0.173128i      0.009576 -0.176282i      0.009534 -0.175854i
320.000000      0.033075      0.033075      1.812468      1.964695      2.445625      5.975915      5.975915      5.975915      2.335257      2.332229      2.332514      0.010028 -0.172858i      0.009557 -0.176013i      0.009515 -0.175586i      0.956110 -1.394395i      1.259320 -1.583835i      1.205657 -1.569786i      0.010028 -0.172858i      0.009557 -0.176013i      0.009515 -0.175586i      0.010028 -0.172858i      0.009557 -0.176013i      0.009515 -0.175586i
320.500000      0.029891      0.029891      1.766620      1.890932      2.283732      5.867579      5.867579      5.867579      2.335103      2.332318      2.332579      0.010018 -0.172589i      0.009538 -0.175745i      0.009496 -0.175318i      0.954894 -1.391797i      1.258004 -1.582133i      1.204368 -1.568132i      0.010018 -0.172589i      0.009538 -0.175745i      0.009496 -0.175318i      0.010018 -0.172589i      0.009538 -0.175745i      0.009496 -0.175318i
321.000000      0.026590      0.026590      1.719736      1.818091      2.128923      5.755836      5.755836      5.755836      2.334943      2.332408      2.332649      0.010007 -0.172321i      0.009519 -0.175478i      0.009478 -0.175052i      0.953676 -1.389196i      1.256689 -1.580416i      1.203084 -1.566468i      0.010007 -0.172321i      0.009519 -0.175478i      0.009478 -0.175052i      0.010007 -0.172321i      0.009519 -0.175478i      0.009478 -0.175052i
321.500000      0.023048      0.023048      1.670190      1.744077      1.977617      5.636609      5.636609      5.636609      2.334769      2.332504      2.332728      0.009997 -0.172053i      0.009501 -0.175211i      0.009459 -0.174786i      0.952453 -1.386575i      1.255385 -1.578670i      1.201812 -1.564782i      0.009997 -0.172053i      0.009501 -0.175211i      0.009459 -0.174786i      0.009997 -0.172053i      0.009501 -0.175211i      0.009459 -0.174786i
322.000000      0.019648      0.019648      1.622957      1.676643      1.846362      5.522804      5.522804      5.522804      2.334593      2.332601      2.332806      0.009987 -0.171786i      0.009483 -0.174946i      0.009441 -0.174521i      0.951261 -1.383955i      1.254107 -1.576936i      1.200563 -1.563109i      0.009987 -0.171786i      0.009483 -0.174946i      0.009441 -0.174521i      0.009987 -0.171786i      0.009483 -0.174946i      0.009441 -0.174521i
322.500000      0.016223      0.016223      1.575823      1.612417      1.728120      5.408798      5.408798      5.408798      2.334405      2.332706      2.332889      0.009978 -0.171520i      0.009465 -0.174681i      0.009422 -0.174258i      0.950119 -1.381320i      1.252878 -1.575211i      1.199355 -1.561450i      0.009978 -0.171520i      0.009465 -0.174681i      0.009422 -0.174258i      0.009978 -0.171520i      0.009465 -0.174681i      0.009422 -0.174258i
323.000000      0.010855      0.010855      1.503435      1.519817      1.571621      5.231439      5.231439      5.231439      2.334109      2.332866      2.333025      0.009971 -0.171254i      0.009449 -0.174418i      0.009406 -0.173995i      0.948943 -1.378436i      1.251769 -1.573254i      1.198277 -1.559602i      0.009971 -0.171254i      0.009449 -0.174418i      0.009406 -0.173995i      0.009971 -0.171254i      0.009449 -0.174418i      0.009406 -0.173995i
323.500000      0.004263      0.004263      1.415112      1.417640      1.425633      5.015778      5.015778      5.015778      2.333711      2.333086      2.333203      0.009968 -0.170987i      0.009436 -0.174157i      0.009391 -0.173735i      0.947855 -1.375172i      1.250960 -1.571028i      1.197485 -1.557550i      0.009968 -0.170987i      0.009436 -0.174157i      0.009391 -0.173735i      0.009968 -0.170987i      0.009436 -0.174157i      0.009391 -0.173735i
324.000000      0.001446      0.001446      1.377386      1.377677      1.378596      4.924319      4.924319      4.924319      2.333394      2.333303      2.333303      0.009966 -0.170731i      0.009418 -0.173902i      0.009373 -0.173480i      0.947591 -1.372253i      1.250621 -1.569566i      1.197029 -1.556210i      0.009966 -0.170731i      0.009418 -0.173902i      0.009373 -0.173480i      0.009966 -0.170731i      0.009418 -0.173902i      0.009373 -0.173480i
324.500000      0.008513      0.008513      1.469292      1.479362      1.511222      5.154538      5.154538      5.154538      2.333542      2.333314      2.333143      0.009959 -0.170488i      0.009392 -0.173652i      0.009347 -0.173229i      0.948172 -1.370303i      1.250400 -1.569388i      1.196548 -1.555999i      0.009959 -0.170488i      0.009392 -0.173652i      0.009347 -0.173229i      0.009959 -0.170488i      0.009392 -0.173652i      0.009347 -0.173229i
325.000000      0.020172      0.020172      1.616187      1.672930      1.852554      5.540161      5.540160      5.540160      2.334055      2.333105      2.332840      0.009945 -0.170242i      0.009364 -0.173397i      0.009319 -0.172974i      0.948183 -1.368776i      1.249463 -1.569208i      1.195446 -1.555716i      0.009945 -0.170242i      0.009364 -0.173397i      0.009319 -0.172974i      0.009945 -0.170242i      0.009364 -0.173397i      0.009319 -0.172974i
325.500000      0.024981      0.024981      1.674501      1.762165      2.039944      5.701458      5.701457      5.701457      2.334367      2.332933      2.332700      0.009924 -0.169986i      0.009338 -0.173134i      0.009293 -0.172711i      0.946934 -1.367413i      1.247408 -1.568406i      1.193433 -1.554783i      0.009924 -0.169986i      0.009338 -0.173134i      0.009293 -0.172711i      0.009924 -0.169986i      0.009338 -0.173134i      0.009293 -0.172711i
326.000000      0.028305      0.028305      1.713844      1.825990      2.181267      5.813522      5.813522      5.813522      2.334656      2.332755      2.332590      0.009901 -0.169725i      0.009313 -0.172867i      0.009270 -0.172445i      0.945153 -1.366007i      1.244951 -1.567248i      1.191104 -1.553501i      0.009901 -0.169725i      0.009313 -0.172867i      0.009270 -0.172445i      0.009901 -0.169725i      0.009313 -0.172867i      0.009270 -0.172445i
326.500000      0.028497      0.028497      1.714361      1.827337      2.185069      5.819769      5.819769      5.819769      2.334738      2.332694      2.332567      0.009884 -0.169465i      0.009293 -0.172604i      0.009249 -0.172183i      0.943571 -1.364022i      1.243002 -1.565734i      1.189253 -1.551958i      0.009884 -0.169465i      0.009293 -0.172604i      0.009249 -0.172183i      0.009884 -0.169465i      0.009293 -0.172604i      0.009249 -0.172183i
327.000000      0.025345      0.025345      1.674212      1.763414      2.045857      5.713356      5.713356      5.713356      2.334611      2.332748      2.332641      0.009872 -0.169205i      0.009275 -0.172345i      0.009231 -0.171925i      0.942192 -1.361640i      1.241454 -1.564012i      1.187774 -1.550275i      0.009872 -0.169205i      0.009275 -0.172345i      0.009231 -0.171925i      0.009872 -0.169205i      0.009275 -0.172345i      0.009231 -0.171925i
327.500000      0.023250      0.023250      1.647037      1.722108      1.959850      5.642949      5.642949      5.642949      2.334527      2.332784      2.332689      0.009860 -0.168946i      0.009256 -0.172086i      0.009213 -0.171667i      0.940887 -1.359303i      1.239942 -1.562366i      1.186318 -1.548661i      0.009860 -0.168946i      0.009256 -0.172086i      0.009213 -0.171667i      0.009860 -0.168946i      0.009256 -0.172086i      0.009213 -0.171667i
328.000000      0.022102      0.022102      1.631504      1.699387      1.914422      5.604458      5.604458      5.604458      2.334485      2.332802      2.332713      0.009848 -0.168689i      0.009237 -0.171828i      0.009194 -0.171410i      0.939630 -1.357026i      1.238437 -1.560793i      1.184861 -1.547111i      0.009848 -0.168689i      0.009237 -0.171828i      0.009194 -0.171410i      0.009848 -0.168689i      0.009237 -0.171828i      0.009194 -0.171410i
328.500000      0.020802      0.020802      1.614279      1.674398      1.864869      5.560947      5.560947      5.560947      2.334426      2.332831      2.332743      0.009836 -0.168434i      0.009219 -0.171572i      0.009175 -0.171154i      0.938425 -1.354721i      1.236993 -1.559221i      1.183458 -1.545568i      0.009836 -0.168434i      0.009219 -0.171572i      0.009175 -0.171154i      0.009836 -0.168434i      0.009219 -0.171572i      0.009175 -0.171154i
329.000000      0.019410      0.019410      1.596116      1.648427      1.814179      5.514509      5.514509      5.514509      2.334357      2.332866      2.332778      0.009825 -0.168179i      0.009200 -0.171317i      0.009156 -0.170900i      0.937259 -1.352397i      1.235595 -1.557654i      1.182095 -1.544033i      0.009825 -0.168179i      0.009200 -0.171317i      0.009156 -0.170900i      0.009825 -0.168179i      0.009200 -0.171317i      0.009156 -0.170900i
329.500000      0.018215      0.018215      1.580475      1.626575      1.772681      5.474712      5.474712      5.474712      2.334293      2.332899      2.332808      0.009814 -0.167925i      0.009182 -0.171062i      0.009138 -0.170646i      0.936115 -1.350087i      1.234209 -1.556107i      1.180741 -1.542518i      0.009814 -0.167925i      0.009182 -0.171062i      0.009138 -0.170646i      0.009814 -0.167925i      0.009182 -0.171062i      0.009138 -0.170646i
330.000000      0.017175      0.017175      1.566827      1.607815      1.737742      5.440112      5.440112      5.440112      2.334235      2.332930      2.332835      0.009803 -0.167672i      0.009163 -0.170808i      0.009119 -0.170393i      0.934988 -1.347790i      1.232833 -1.554578i      1.179394 -1.541019i      0.009803 -0.167672i      0.009163 -0.170808i      0.009119 -0.170393i      0.009803 -0.167672i      0.009163 -0.170808i      0.009119 -0.170393i
330.500000      0.016191      0.016191      1.553968      1.590440      1.706089      5.407502      5.407502      5.407502      2.334176      2.332962      2.332862      0.009791 -0.167420i      0.009145 -0.170555i      0.009101 -0.170141i      0.933875 -1.345499i      1.231468 -1.553059i      1.178056 -1.539529i      0.009791 -0.167420i      0.009145 -0.170555i      0.009101 -0.170141i      0.009791 -0.167420i      0.009145 -0.170555i      0.009101 -0.170141i
